screen_name,u_fol,u_fav,u_lis,u_sta,u_fri,ver,hash_freq,avg_ret,avg_fav,source,sentiment
sachdevasonam27,2,2,1,3,1,False,9,4,3,Twitter for Android,8
SuratAirportSTV,3,3,4,3,4,False,2,1,0,Twitter Web Client,5
MusafirNamah,4,2,4,3,3,False,2,0,5,Twitter Web Client,5
swedish_jade,0,1,0,1,0,False,3,4,0,Twitter Web Client,3
TeestaSetalvad,4,0,4,2,1,False,0,1,6,Twitter Web Client,3
rajeshbanga,3,3,2,2,3,False,4,2,6,Twitter for iPhone,6
Barun_kunwar,1,2,1,1,3,False,7,0,5,Twitter for Android,5
Rafik20982299,1,1,0,0,2,False,4,1,5,Twitter for Android,5
aakashkr007,0,0,0,0,2,False,3,4,4,Twitter Web Client,6
iFaridoon,4,3,4,4,3,True,2,0,6,Twitter for Android,8
SDharmadev,3,2,2,3,4,False,3,2,0,Mobile Web (M2),4
AnthonySald,4,1,4,4,4,False,4,2,0,Twitter Web Client,4
ranjit8144,1,1,1,1,0,False,2,4,3,Twitter for Android,4
yadunathsingh20,0,0,0,0,0,False,0,0,5,Twitter for Android,5
Ashokk3450,1,2,3,3,2,False,9,1,0,Twitter for Android,5
PaymundoSales,3,1,3,2,4,False,0,0,3,Upflow,5
make_itpossible,3,3,2,3,2,False,2,3,5,Twitter for iPhone,5
Syddie,4,4,3,4,3,False,0,3,5,Twitter for Android,6
nitin_popli,1,1,0,0,2,False,8,0,0,Twitter for Android,7
Official_IILD,1,0,3,1,1,False,4,0,4,Twitter Web Client,6
aap_rahul,2,3,1,2,3,False,5,2,6,Twitter for Android,5
tatique_khan,0,0,0,0,0,False,1,4,4,Twitter for Android,6
pratikwasnik,3,2,3,3,4,False,5,2,0,Twitter for Android,5
aquib_ak,3,3,2,4,3,False,2,3,4,Twitter for iPhone,5
vivekkmr20,1,3,1,2,3,False,0,4,0,Twitter for Android,4
ProfNKPandey,4,3,3,4,1,False,8,1,6,Twitter for Android,5
lop_india,2,1,3,4,1,False,8,3,0,Twitter for iPhone,4
AashishKhetan,4,1,4,3,3,True,6,4,6,Twitter Web Client,5
rons1212,4,3,4,4,4,False,4,1,4,Twitter for iPhone,5
shalminhere,4,1,4,4,4,False,6,3,0,Twitter for Android,4
sharmakapili,2,1,2,3,3,False,5,4,0,Twitter for Windows Phone,5
vdrarsr,1,2,1,1,1,False,2,3,0,Twitter Web Client,5
nmleo1,3,2,4,2,4,False,5,1,0,Twitter Web Client,5
tyagi40,4,4,3,4,4,False,9,2,0,Twitter for Android,6
JevinUmretiya,0,0,0,0,0,False,0,0,0,Twitter for Android,5
PetrDai,0,0,0,0,0,False,2,1,0,Mobile Web (M2),6
Pritpal77777,4,4,2,4,4,False,9,4,6,Twitter for iPhone,6
Dangerballu,2,4,2,2,2,False,9,2,0,TweetDeck,5
iamNaeem05,1,2,1,1,2,False,7,4,4,Twitter for Android,6
vikashkumarran1,4,3,3,4,4,False,5,3,0,Twitter for Android,4
Fight_For_India,2,4,3,4,2,False,1,4,0,Twitter for Android,5
ChanakyaNiti1,3,2,2,3,0,False,8,2,3,Twitter for Android,5
neetuarora94,4,4,2,4,0,False,9,3,0,Twitter for iPhone,6
LoveBansal11,1,4,2,3,0,False,9,2,0,Twitter for Android,5
AshwiniBhong,0,0,0,0,1,False,2,1,0,Twitter for Android,6
manuknl,4,0,1,0,0,False,9,2,6,Twitter for Android,6
ParthPa07241800,3,4,4,4,4,False,6,3,0,Twitter for Android,6
AmitShah,4,1,4,2,2,True,4,3,6,Twitter for Android,5
sachi_gkp,3,3,4,4,4,False,5,0,5,Twitter for iPhone,5
supermanheute,2,4,2,3,1,False,9,3,0,TweetDeck,5
PMOIndia,4,0,4,3,3,True,3,3,6,Twitter Web Client,6
iarunmani,4,3,4,4,3,False,8,2,3,Twitter for Android,5
Ggaurav1122,4,4,2,2,2,False,6,2,0,Twitter for Android,5
msrbpl,4,4,4,4,4,False,8,3,6,IFTTT,4
Mamtainsan02,4,4,2,4,0,False,9,4,0,Twitter for iPhone,6
imabhishek268,4,1,1,3,4,False,3,0,6,Twitter for BlackBerry,5
45_biren,3,4,3,3,3,False,9,2,0,45_biren,4
kaminiinsan26,2,2,1,3,0,False,9,4,0,Twitter for iPhone,7
PRINCEsri20,4,3,3,4,0,False,5,2,0,Twitter for Android,5
BALWANIKAPIL,2,4,3,3,4,False,1,4,4,Twitter for Android,5
DalipGautam2,2,4,3,3,1,False,3,1,0,Twitter for Android,4
AniruddhINC,4,3,3,3,2,False,8,1,6,Twitter for Android,4
SayyedAhmedMeh1,1,3,1,2,1,False,3,2,0,Twitter for Android,5
vinod_56,1,1,0,1,3,False,0,0,4,Twitter for Android,4
rathindra1952,0,0,0,2,0,False,0,0,0,Twitter Web Client,6
Anti_31Percent,3,4,4,4,4,False,6,1,0,Twitter for iPhone,5
India_Bloopers,1,3,2,2,0,False,6,3,0,TweetDeck,4
AmolvKhodke,3,2,3,3,2,False,6,2,0,Twitter for iPhone,5
kalkihprashar,3,4,3,4,1,False,1,0,0,Twitter for iPhone,4
Nationalistweet,3,4,4,4,3,False,0,0,3,Twitter Web Client,4
csharitha,3,2,1,2,2,False,6,3,6,Twitter Web Client,5
sarojinsa19,0,0,1,2,1,False,8,2,0,Twitter for Android,7
RahmaniAaquib,2,2,2,2,2,False,3,4,3,Twitter for Android,5
ManngoMan1,3,1,1,3,4,False,4,2,0,Twitter for Android,5
bpuand,4,4,4,4,4,False,5,2,4,Twitter for Android,4
ManasaJainPTR,2,1,1,0,1,False,3,3,5,Twitter for Android,5
van_Tico,3,4,4,3,4,False,1,2,0,Twitter for Android,5
JeanetteThomas1,4,1,3,2,3,False,7,3,5,Twitter Web Client,5
Being___Rehan,3,3,1,2,2,False,3,3,0,Twitter for Android,6
abhinitk,3,4,3,2,4,False,2,0,5,Facebook,5
SureshJha6,0,0,0,0,2,False,2,0,3,Mobile Web (M2),5
guptamukesh196,2,2,0,1,3,False,1,1,4,Twitter for Android,5
jagtars1,2,2,2,4,2,False,9,1,0,Twitter for Android,5
56perumal,4,4,4,4,4,False,6,2,0,Twitter Web Client,5
BJP4JnK,4,1,3,3,1,True,7,4,5,TweetDeck,5
cardlessnews,2,1,4,4,2,False,0,0,0,IFTTT,5
nfcbanking,4,0,4,4,1,False,0,0,0,dlvr.it,5
Gurvinder41777,2,2,2,4,2,False,8,4,3,Twitter for Android,5
kbk2712,2,3,2,2,2,False,4,3,0,Twitter for iPhone,5
DVijaymane,0,1,1,0,1,False,7,4,0,Twitter for Android,5
sufimastaan,1,2,1,1,4,False,5,2,3,Twitter for Android,5
amitniranjan05,0,0,0,2,0,False,7,1,0,Twitter for Android,5
vijay_kapadi,0,0,0,0,0,False,0,1,5,Mobile Web (M2),5
mohdaad786,0,0,0,0,0,False,0,0,5,Mobile Web (M2),6
Kuldip2002,0,0,0,0,1,False,0,0,6,Twitter for Android,1
prudentious,0,0,0,0,0,False,7,1,3,Mobile Web (M2),6
AlAkBseth,3,4,4,4,3,False,7,1,0,Twitter for Android,5
himansupalo,2,1,2,2,3,False,9,1,0,Twitter for Android,4
sudarsansand,4,4,4,2,2,True,2,2,6,Twitter for iPhone,7
Pro_India,3,3,3,3,2,False,7,2,0,Twitter for Android,4
ChitraSarwara,4,1,1,0,0,False,5,3,6,Twitter for Android,5
WePesaWallet,4,1,4,1,4,False,5,2,0,Twitter for iPhone,5
PreetWarech,0,1,0,1,0,False,4,4,5,Twitter for Android,5
HarwinderInsa2,1,2,1,2,2,False,4,1,0,Twitter for Android,6
mohsin_Jamala,1,1,0,0,1,False,5,4,0,Twitter for Android,5
jittu_bhati,0,1,0,0,3,False,0,0,0,Twitter for Android,6
marlsuza,1,2,1,2,3,False,3,4,0,Twitter for iPhone,6
ankupande,4,1,2,2,3,False,6,4,6,Twitter for iPhone,5
rameshsrivats,4,0,4,3,2,True,6,3,6,Twitter Web Client,6
PreetiSMenon,4,4,4,3,2,True,7,3,6,Twitter for Android,4
Kctewari11K,0,0,0,0,0,False,2,3,0,Twitter for Windows,4
kushals36692293,2,4,2,2,1,False,6,4,0,Twitter for Android,5
AshokJWaghmare,0,0,0,1,0,False,0,1,0,Mobile Web (M2),4
harmesgmail,0,0,0,0,0,False,7,3,0,Twitter for Android,7
baggabhuller,1,2,0,2,4,False,3,1,0,Twitter for Android,5
kishorebabuboy1,0,1,0,0,1,False,0,0,5,Twitter for Android,4
tikaram00004,0,1,1,0,0,False,6,1,0,Twitter for Android,6
Chander_2783,3,1,1,1,3,False,5,3,5,Twitter for Android,5
Reenasaini16,4,3,3,4,2,False,9,2,0,Twitter for Android,6
DSGAUR,1,0,0,1,1,False,1,0,0,Facebook,5
ajnabi_guy,3,4,2,3,3,False,8,2,5,Twitter for Android,4
BspUp2017,4,4,3,3,2,False,8,1,6,Twitter Web Client,4
tbehlim,4,2,0,2,2,False,4,3,0,Twitter for Android,4
khushiS23111861,0,2,0,0,1,False,8,2,0,Twitter for Android,3
Quadirkhan1,2,3,2,3,3,False,5,4,0,Twitter for Android,6
Yogeshbanarasi,4,4,3,4,4,False,7,2,0,Twitter for Android,5
kevinaggett1,3,1,4,3,3,False,8,0,4,IFTTT,5
Parammarok,3,1,0,0,0,False,2,4,5,Twitter for Android,7
narendramodi,4,0,4,3,4,True,8,4,6,Twitter Web Client,6
patilkiran191,3,2,1,0,3,False,5,0,6,Twitter for Android,5
ArvindKejriwalU,2,1,0,1,0,False,3,1,6,Twitter for Android,5
jagdishojha45,4,4,4,4,4,False,9,2,0,Twitter for Android,5
SalmanPlanet,3,2,2,3,2,False,4,2,0,Twitter for Android,6
Sahil_RG,3,4,4,4,3,False,7,3,0,Twitter for Android,4
aadyawithaachal,0,0,0,0,0,False,1,0,6,Twitter for Android,7
vivekk92,1,0,1,0,1,False,6,0,5,Twitter for Android,5
Gurmeet63880094,2,3,1,3,2,False,5,4,0,Twitter for Android,6
insansimran24,3,3,1,3,2,False,9,4,6,Twitter for Android,6
Its_me_pervaiz,1,4,0,1,1,False,8,2,3,Twitter for Android,4
gsrandhir,3,4,4,4,4,False,6,2,0,Twitter for Android,5
Raja_Africa,2,3,2,2,4,False,4,1,6,Twitter for iPhone,4
Malhargarh_INCC,3,2,1,1,0,False,6,1,0,Twitter for Android,4
shyamjokchand,4,3,2,3,2,False,4,2,6,Twitter for Android,5
pal_divya,1,2,3,1,3,False,4,1,0,Twitter for Android,4
NewsWorldIN,4,2,4,4,2,True,6,0,5,Twitter Web Client,4
Lokesh__Bhavsar,1,3,1,1,4,False,3,4,3,Mobile Web (M5),6
shamshadshaique,1,2,0,1,1,False,8,2,0,Twitter for Android,3
rkUntold,2,1,3,3,2,False,8,3,0,Twitter for Android,4
navinkhaitan,4,3,4,3,2,False,4,2,6,Twitter for Android,5
imAbhishek_J,4,3,3,4,2,False,1,1,0,Twitter for Android,4
luckygupta041,0,1,0,0,0,False,6,3,0,Twitter for Android,6
neerajsharms,2,2,1,1,4,False,2,3,0,Twitter for Android,5
Amanat34133009,0,0,0,2,0,False,9,2,0,Twitter for Android,6
bajrangjoshi221,1,2,0,1,3,False,4,1,0,Twitter for Android,5
DS_Khimsar,4,2,1,1,2,False,9,0,6,Twitter for iPhone,5
mediaindiagroup,3,2,3,1,4,False,5,1,6,WordPress.com,5
deepshikhagupt5,0,0,0,0,0,False,7,1,0,Twitter for Android,5
gondaliya1986,3,4,3,3,4,False,2,3,0,Twitter for iPhone,4
hopes_asha,0,0,0,0,1,False,2,2,5,Twitter Web Client,5
SiddiquiTayiab,0,1,0,0,1,False,1,3,0,Twitter for Android,5
RajeshSharmaINC,3,4,0,0,1,False,4,2,6,Twitter for Android,5
Ikka_bollywood,3,2,2,3,2,False,4,4,0,Mobile Web (M5),7
HoneyPabla7,0,1,0,1,0,False,4,4,0,Twitter for Android,7
RajivTwr,2,1,0,1,1,False,4,1,0,Twitter for Android,4
masonma71,2,1,1,1,3,False,4,3,3,Twitter Web Client,4
sabithasan,3,4,2,3,3,False,8,2,0,Twitter for iPhone,4
wafa_adeel,3,2,2,2,3,False,7,2,4,Twitter Web Client,5
vinaydokania,4,4,4,4,4,False,8,1,5,Twitter Web Client,4
GURMEET57063875,0,4,2,3,0,False,3,1,0,Twitter for Android,5
_Sania28,3,2,2,3,2,False,1,2,3,Twitter for Android,7
farman_pasha,1,4,3,3,3,False,5,1,0,Twitter Web Client,5
VisakhaSingh10,0,3,0,1,2,False,6,4,0,Twitter for Android,7
insa_vinodkumar,1,1,0,1,0,False,6,3,0,Twitter for Android,6
7b13965648ce438,0,0,0,0,0,False,1,3,0,Twitter for Android,5
SubrataSom7,0,0,0,0,0,False,0,0,6,Twitter for iPhone,3
Yo_Shobha,0,1,1,2,1,False,1,0,0,None,5
BeingSAlam_,3,2,2,3,4,False,3,2,4,Twitter for Android,6
tarunpaa,2,4,2,2,3,False,3,3,0,Twitter for iPhone,5
Kaunra,2,4,3,4,0,False,4,3,0,Twitter for Android,4
ETHindi,4,0,4,2,0,False,6,1,6,TweetDeck,5
niraj765,0,1,1,0,1,False,7,3,4,Mobile Web (M2),6
BjpForBihar,4,0,0,1,3,False,0,0,6,Trendveer,3
anupam_anjaan,1,1,0,0,2,False,2,0,4,Twitter for Android,5
InsaaShilpy,2,3,2,3,0,False,9,4,3,Twitter for Android,6
anuj_doniwal,2,4,0,2,3,False,8,3,0,Twitter for Android,5
rssorg_,4,0,1,1,3,False,0,0,6,TweetRandom Series,4
Atul_Unadkat,3,2,2,3,2,False,8,1,6,Twitter Web Client,6
khanalmas46,1,2,0,1,2,False,5,4,0,Twitter for iPhone,6
SonuBai64234791,1,1,0,2,3,False,8,4,3,Twitter for Android,6
garvilumathur,1,3,1,2,0,False,6,4,0,Twitter for iPhone,5
nikhilchopra,4,2,3,2,3,False,6,0,5,Twitter for iPhone,6
gullaapka,1,3,2,2,1,False,9,2,0,TweetDeck,4
maneja675,1,2,0,1,0,False,8,4,0,Twitter for Android,6
shareenpathak,4,2,4,2,4,False,1,0,6,Twitter for iPhone,5
SoonerGirl000,4,4,4,4,4,False,3,4,4,Twitter Web Client,4
ohio312,3,1,2,2,4,False,2,1,0,Twitter Web Client,4
Ranjeetkumarsh,0,1,1,1,2,False,1,4,0,Twitter for Android,5
jayantsinha,4,2,4,2,2,True,3,1,6,Hootsuite,6
BalwinderMainn,0,1,0,0,0,False,5,4,0,Twitter for Android,6
MojiBadlani,1,1,1,3,0,False,9,4,0,Twitter for Android,7
tahmidoha,1,3,2,2,3,False,3,4,0,Twitter for Android,7
leadsbot,2,2,4,1,3,False,5,1,0,www.leadsrobot.co,5
SRKgaurav1,1,3,1,3,0,False,5,4,0,Twitter for iPhone,6
DigitgurusE,0,1,0,0,3,False,6,0,6,Twitter for Android,4
dharmiMsg,0,0,0,1,0,False,4,2,0,Twitter for Android,5
suhani84,3,2,3,2,3,False,2,1,5,Twitter for Android,4
lalittiwari744,2,3,1,1,3,False,8,2,5,Twitter for Android,5
MadanBatra2,2,3,1,3,1,False,9,4,5,Twitter for Android,7
4d6acfb2e8764d8,1,2,1,2,2,False,1,2,0,Twitter for Android,5
rphvikasgupta,3,4,1,3,4,False,9,4,0,Twitter for Android,6
001Radika,3,2,0,1,1,False,3,3,0,Twitter for Android,5
11Kruti,2,4,2,2,1,False,9,3,5,TweetDeck,4
navikaarao,3,4,2,2,2,False,9,1,0,TweetDeck,5
Subbannak,2,2,2,2,2,False,8,2,4,Twitter for Android,5
astitvam,4,3,3,3,2,False,3,1,6,Facebook,5
NancyJha,0,1,0,1,0,False,1,1,5,Twitter Web Client,5
SandeepMahule,4,2,4,4,4,False,5,2,5,Twitter for Android,5
AroorVibha,3,4,2,2,2,False,9,3,4,TweetDeck,4
rinkumonga59,3,2,2,3,4,False,3,4,0,Twitter for Android,6
GeetaInsan7,3,3,1,2,0,False,9,2,0,Twitter for Android,6
NikunjKikani777,2,0,3,0,1,False,4,0,6,Hootsuite,5
NelizarKhan,3,4,3,4,4,False,2,0,0,Twitter for Android,8
Faridoonfanclub,1,0,2,2,1,False,4,0,6,WordPress.com,6
insaan_navish,2,4,3,4,1,False,9,4,5,Twitter for Android,6
Aaman4u2003,1,1,0,1,2,False,4,2,3,Twitter for Android,6
TanniBadlani,1,1,0,3,0,False,9,4,0,Twitter for Android,7
rshaikh123,2,3,3,3,4,False,8,2,0,Twitter for iPhone,3
milligazette,4,3,4,4,2,True,0,1,6,Facebook,4
J4Jayshree,3,4,2,2,2,False,9,1,0,TweetDeck,4
ConversationUK,4,3,4,4,4,True,1,0,6,Echobox Social,5
RajkBhandari13,0,1,2,2,1,False,8,3,0,Twitter Web Client,3
SurinderInshan,2,3,2,4,0,False,9,0,0,Twitter for Android,8
royjadunath,2,2,2,1,4,False,4,2,5,Twitter for Android,5
SRK_Frooti,3,4,3,4,3,False,8,4,4,Twitter for Android,6
SuperGops,3,0,3,0,3,False,6,0,4,Twitter Web Client,5
azhar_NRS,0,1,0,1,0,False,6,4,0,Twitter for Android,6
jasmvk,2,3,3,3,3,False,1,4,0,Twitter for iPhone,5
kelashsha1,2,4,2,3,2,False,9,2,0,TweetDeck,4
HaleyShroff,1,3,2,2,1,False,9,3,0,TweetDeck,5
kamlesh141986,2,3,2,2,4,False,6,2,4,Twitter for Android,4
krr_cgt,1,0,1,1,3,False,0,0,0,Twitter Web Client,5
MufflerMan_vish,4,4,3,4,4,False,4,2,0,Twitter for iPhone,4
Beingdaring1,3,4,2,3,3,False,2,4,0,Twitter for Android,5
sistlamurali,3,4,3,4,3,False,5,3,0,Twitter Web Client,4
summersalsa,2,2,1,1,0,False,4,4,4,Twitter for iPhone,5
PreetIn00536904,2,2,2,4,1,False,9,4,3,Twitter for Android,7
ranjitsirvashi,2,4,3,4,1,False,8,2,0,Twitter for Android,4
maddyb65,2,4,3,2,3,False,0,2,0,Twitter for Android,5
MaheshK19700994,0,1,0,0,0,False,8,4,0,Twitter for Android,6
arunjaitley,4,0,4,1,2,True,1,3,6,Twitter for iPhone,6
RaghavendraMP,2,1,1,1,3,False,5,3,0,Twitter for Android,5
KiranKS,4,0,4,4,4,False,5,2,6,Twitter Web Client,6
minicnair,3,4,2,3,1,False,8,0,6,Twitter for iPhone,5
HMOULI,3,4,3,4,4,False,1,1,4,Twitter Web Client,5
oldkrish,4,2,2,3,3,False,0,0,6,Twitter for iPhone,4
digitalriser,0,0,0,0,0,False,0,0,4,WordPress.com,5
DrGarekar,4,4,4,4,4,False,3,1,6,Mobile Web (M5),6
MeenuKalra5,0,1,0,0,0,False,8,4,0,Twitter for Android,6
iamAKHTER,2,4,3,4,3,False,8,3,0,Twitter for iPhone,3
sujataanandan,4,4,4,4,2,False,8,2,5,Twitter for Android,5
guptavanna,2,1,2,1,2,False,3,4,3,Twitter for iPhone,5
IndieKidHit,3,3,3,3,4,False,7,4,6,Twitter for Android,4
SRKfanforeverr,4,4,3,4,3,False,3,3,3,Twitter for iPhone,6
IshanShaykh,0,0,0,0,1,False,6,3,4,Twitter for Android,6
fallenhero24,0,2,0,0,1,False,1,3,3,Twitter for Android,5
IndiaTodayTech,4,0,4,2,0,True,0,1,6,Hootsuite,4
81_jignesh,2,3,2,2,1,False,8,2,0,TweetDeck,4
VisvyaMedia,2,0,4,4,0,False,5,0,3,IFTTT,5
ArticClock,2,3,3,3,3,False,8,1,5,Twitter Web Client,5
nand_shubham,4,3,3,3,2,False,5,2,5,Twitter for Android,5
narutokyuubi22,2,2,2,2,1,False,6,1,3,IFTTT,5
AmbedkarCaravan,4,2,4,4,2,True,8,1,6,Twitter for Android,5
SShoheb,1,4,3,3,0,False,1,2,5,Twitter for Android,5
TahirMulla555,1,2,1,1,1,False,2,2,0,Twitter for Android,5
asadowaisi,4,1,4,3,3,False,4,2,6,Twitter for iPhone,5
arunksheoran,2,1,0,1,2,False,4,2,0,Twitter for Android,5
suhas_sakarkar,0,0,0,0,0,False,4,0,0,Twitter Web Client,5
arfat_niyazi,3,3,1,2,3,False,1,3,5,Twitter for Android,5
srspdkt,4,4,2,2,4,False,5,0,6,Twitter for Android,4
Ayesha16003856,0,1,1,0,1,False,2,3,0,Twitter for Android,6
SaiyedJuned,1,2,1,2,3,False,6,2,0,Twitter for Android,4
Eranupam20,0,1,0,0,0,False,3,0,4,Twitter for Android,5
MANDALAPUPRASA2,0,0,0,0,1,False,0,0,0,Twitter for Android,6
AnalChudasma,3,4,2,2,2,False,9,2,0,TweetDeck,4
dr_hemantmittal,3,1,3,3,1,False,4,2,4,Twitter for iPhone,5
jangir_insan,2,2,2,4,0,False,9,2,0,Twitter for Android,6
JagdeepInsan3,3,3,3,4,0,False,9,4,0,Twitter for Android,6
MarathaKrantiM5,2,3,2,2,2,False,5,2,0,Twitter for Android,5
MumbaiInsider,3,0,4,4,1,False,4,0,5,dlvr.it,5
madil80,4,4,4,4,1,False,9,1,0,Twitter for Android,6
BreakiNews,4,4,4,4,3,False,3,2,4,Twitter for Android,5
5_pruthvi,2,3,2,2,1,False,9,2,0,TweetDeck,4
BeingARSHIYA07,1,2,2,2,1,False,4,1,0,Twitter Web Client,5
IronHeet,1,3,1,2,1,False,9,3,0,TweetDeck,4
christie_girly,3,4,3,3,3,False,8,3,0,50_christie,4
wfhInd,2,0,4,4,0,False,8,0,0,IFTTT,4
apunBoleToh,1,1,0,0,1,False,1,4,0,Twitter for Android,5
teamrrg,1,3,1,1,4,False,2,3,5,Twitter for Android,5
aamirspk1,3,3,1,3,2,False,3,2,5,Twitter for iPhone,5
maplalupanel001,0,0,0,0,1,False,2,0,5,Twitter Web Client,5
Jeyshankark,1,1,1,1,3,False,6,2,0,Twitter for Android,4
RaviPan66463100,2,4,3,3,3,False,7,1,0,Twitter for Android,5
ModiMission2019,4,2,2,1,4,False,4,4,6,Twitter for Android,5
MDNJVD,1,2,0,2,2,False,1,0,0,Facebook,5
SoPoApp,0,0,0,0,2,False,4,0,4,Hootsuite,6
camkmehta,2,0,0,0,2,False,5,0,4,Twitter for iPhone,5
Surjeet855,0,0,1,1,0,False,9,4,0,Twitter for Android,6
viralvm69,3,2,4,4,3,False,7,3,0,Twitter for Android,5
tech2eets,4,2,4,4,3,True,3,1,6,Buffer,5
zaafir4u,2,3,2,1,2,False,6,2,6,Twitter for Android,4
varunSrkian,2,4,3,3,3,False,5,3,0,Twitter for Windows,5
skjsdr,1,3,3,4,2,False,4,3,0,Twitter for iPhone,4
kanchan27296976,1,2,0,0,1,False,2,1,6,Twitter for Android,5
chowdharyHC,3,3,2,2,3,False,8,3,0,Twitter for Android,4
ahsiA_Aisha,2,2,0,2,4,False,6,4,4,Twitter for Android,6
abidalisidd,0,1,0,0,0,False,5,3,0,Twitter for Android,4
bharat_builder,4,4,4,4,3,False,8,3,5,Twitter for Android,4
jagjeetdholl645,3,2,1,4,3,False,9,4,0,Twitter for Android,7
ikhantweets,2,2,1,2,2,False,5,4,0,Twitter for Android,5
Chandra06005540,0,0,0,0,0,False,0,0,4,Twitter for Android,5
RamaSevak,2,3,0,2,1,False,0,2,6,Twitter for Android,5
TilakShroff,2,3,2,2,2,False,9,2,5,TweetDeck,4
aatif9096,2,4,1,3,2,False,8,4,0,Twitter for Android,5
pns_123,2,3,3,3,3,False,3,3,0,Twitter Web Client,4
RAHIL_TAWSEEF,1,4,1,2,1,False,4,3,0,Twitter for iPhone,5
Manoranjan328,2,2,2,3,1,False,2,4,0,Twitter for Android,5
bonney_john,2,1,2,1,1,False,0,4,0,Twitter for Android,4
