screen_name,u_fol,u_fav,u_lis,u_sta,u_fri,ver,hash_freq,avg_ret,avg_fav,source,sentiment
AmaanMobilecare,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,4.0,Google,6.0
NITIAayog,4.0,1.0,4.0,2.0,2.0,True,5.0,1.0,6.0,Twitter for iPhone,6.0
narendramodi,4.0,0.0,4.0,3.0,4.0,True,8.0,4.0,6.0,Twitter Web Client,6.0
Ikka_bollywood,3.0,2.0,2.0,3.0,2.0,False,4.0,4.0,0.0,Mobile Web (M5),7.0
niraj765,0.0,1.0,1.0,0.0,1.0,False,7.0,3.0,4.0,Mobile Web (M2),6.0
moiyyad,2.0,4.0,3.0,4.0,3.0,False,9.0,3.0,0.0,Twitter for Windows Phone,3.0
SShoheb,1.0,4.0,3.0,3.0,0.0,False,1.0,2.0,5.0,Twitter for Android,5.0
81_jignesh,2.0,3.0,2.0,2.0,1.0,False,8.0,2.0,0.0,TweetDeck,4.0
ranjit8144,1.0,1.0,1.0,1.0,0.0,False,2.0,4.0,3.0,Twitter for Android,4.0
abhinitk,3.0,4.0,3.0,2.0,4.0,False,2.0,0.0,5.0,Facebook,5.0
iFaridoon,4.0,3.0,4.0,4.0,3.0,True,2.0,0.0,6.0,Twitter for Android,8.0
digitalriser,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,4.0,WordPress.com,5.0
rahulkanwal,4.0,2.0,4.0,3.0,4.0,True,5.0,1.0,6.0,Twitter for iPhone,5.0
RahulJaiss,1.0,0.0,0.0,1.0,2.0,False,5.0,1.0,5.0,Twitter Web Client,6.0
AashishKhetan,4.0,1.0,4.0,3.0,3.0,True,6.0,4.0,6.0,Twitter Web Client,5.0
SoPoApp,0.0,0.0,0.0,0.0,2.0,False,4.0,0.0,4.0,Hootsuite,6.0
PreetIn00536904,2.0,2.0,2.0,4.0,1.0,False,9.0,4.0,3.0,Twitter for Android,7.0
iamAKHTER,2.0,4.0,3.0,4.0,3.0,False,8.0,3.0,0.0,Twitter for iPhone,3.0
gullaapka,1.0,3.0,2.0,2.0,1.0,False,9.0,2.0,0.0,TweetDeck,4.0
Lokesh__Bhavsar,1.0,3.0,1.0,1.0,4.0,False,3.0,4.0,3.0,Mobile Web (M5),6.0
christie_girly,3.0,4.0,3.0,3.0,3.0,False,8.0,3.0,0.0,50_christie,4.0
AmitShah,4.0,1.0,4.0,2.0,2.0,True,4.0,3.0,6.0,Twitter for Android,5.0
mohdaad786,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,5.0,Mobile Web (M2),6.0
ConversationUK,4.0,3.0,4.0,4.0,4.0,True,1.0,0.0,6.0,Echobox Social,5.0
deekshasingh89,2.0,2.0,1.0,1.0,3.0,False,3.0,1.0,4.0,Twitter Web Client,7.0
DailyO_,4.0,1.0,4.0,3.0,0.0,True,6.0,1.0,6.0,Twitter Web Client,4.0
writetosourabh,0.0,0.0,0.0,0.0,1.0,False,2.0,2.0,5.0,Twitter for Windows Phone,6.0
_Sania28,3.0,2.0,2.0,3.0,2.0,False,1.0,2.0,3.0,Twitter for Android,7.0
BJP4JnK,4.0,1.0,3.0,3.0,1.0,True,7.0,4.0,5.0,TweetDeck,5.0
SurinderInshan,2.0,3.0,2.0,4.0,0.0,False,9.0,0.0,0.0,Twitter for Android,8.0
marlsuza,1.0,2.0,1.0,2.0,3.0,False,3.0,4.0,0.0,Twitter for iPhone,6.0
gondaliya1986,3.0,4.0,3.0,3.0,4.0,False,2.0,3.0,0.0,Twitter for iPhone,4.0
i_m_pankaj1985,0.0,1.0,0.0,1.0,2.0,False,0.0,3.0,4.0,Twitter for BlackBerry,5.0
Faridoonfanclub,1.0,0.0,2.0,2.0,1.0,False,4.0,0.0,6.0,WordPress.com,6.0
prasanto,4.0,4.0,4.0,4.0,4.0,True,9.0,4.0,5.0,Twitter for Android,4.0
leadsbot,2.0,2.0,4.0,1.0,3.0,False,5.0,1.0,0.0,www.leadsrobot.co,5.0
PIB_India,4.0,3.0,4.0,4.0,2.0,True,9.0,3.0,6.0,Twitter Web Client,5.0
prudentious,0.0,0.0,0.0,0.0,0.0,False,7.0,1.0,3.0,Mobile Web (M2),6.0
krsanjay6161,2.0,2.0,1.0,2.0,4.0,False,8.0,2.0,3.0,Twitter for Android,4.0
sureshpprabhu,4.0,1.0,4.0,3.0,1.0,True,5.0,1.0,6.0,Twitter for iPhone,6.0
sksignh4,0.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,Twitter Web Client,7.0
tahmidoha,1.0,3.0,2.0,2.0,3.0,False,3.0,4.0,0.0,Twitter for Android,7.0
45_biren,3.0,4.0,3.0,3.0,3.0,False,9.0,2.0,0.0,45_biren,4.0
make_itpossible,3.0,3.0,2.0,3.0,2.0,False,2.0,3.0,5.0,Twitter for iPhone,5.0
Official_IILD,1.0,0.0,3.0,1.0,1.0,False,4.0,0.0,4.0,Twitter Web Client,6.0
firstpost,4.0,1.0,4.0,4.0,4.0,True,6.0,0.0,6.0,TweetDeck,5.0
summersalsa,2.0,2.0,1.0,1.0,0.0,False,4.0,4.0,4.0,Twitter for iPhone,5.0
PreetiSMenon,4.0,4.0,4.0,3.0,2.0,True,7.0,3.0,6.0,Twitter for Android,4.0
vijay_kapadi,0.0,0.0,0.0,0.0,0.0,False,0.0,1.0,5.0,Mobile Web (M2),5.0
snehithjalagam,2.0,1.0,1.0,2.0,2.0,False,0.0,0.0,3.0,Facebook,4.0
AmbedkarCaravan,4.0,2.0,4.0,4.0,2.0,True,8.0,1.0,6.0,Twitter for Android,5.0
MoinHeera,0.0,1.0,1.0,2.0,1.0,False,1.0,4.0,0.0,Twitter for Windows,3.0
kamalalwaysrock,2.0,3.0,2.0,2.0,3.0,False,2.0,2.0,0.0,Twitter for Android,6.0
baljeetpoonia,3.0,4.0,3.0,4.0,3.0,False,9.0,2.0,0.0,realestatexp2,4.0
Mrs_Modi,4.0,3.0,2.0,3.0,4.0,False,5.0,2.0,5.0,Twitter for iPhone,6.0
gecshivendra,1.0,0.0,0.0,0.0,2.0,False,8.0,1.0,4.0,Mobile Web (M5),6.0
DWarwick2,3.0,1.0,3.0,3.0,4.0,False,5.0,0.0,3.0,Twitter Web Client,3.0
mrunwal,1.0,2.0,1.0,1.0,1.0,False,4.0,3.0,4.0,Twitter Web Client,5.0
Shehzad_Ind,4.0,4.0,4.0,4.0,4.0,True,6.0,1.0,6.0,Twitter for iPhone,5.0
harmesgmail,0.0,0.0,0.0,0.0,0.0,False,7.0,3.0,0.0,Twitter for Android,7.0
GadgetOx,2.0,1.0,3.0,2.0,0.0,False,0.0,0.0,3.0,WordPress.com,4.0
IndianExpress,4.0,2.0,4.0,4.0,3.0,True,5.0,0.0,6.0,TweetDeck,5.0
sachdevasonam27,2.0,2.0,1.0,3.0,1.0,False,9.0,4.0,3.0,Twitter for Android,8.0
VisakhaSingh10,0.0,3.0,0.0,1.0,2.0,False,6.0,4.0,0.0,Twitter for Android,7.0
AnalChudasma,3.0,4.0,2.0,2.0,2.0,False,9.0,2.0,0.0,TweetDeck,4.0
bgmahesh,4.0,1.0,4.0,3.0,4.0,True,2.0,4.0,6.0,Twitter for iPhone,5.0
DeepakS70930621,0.0,0.0,0.0,0.0,0.0,False,5.0,0.0,5.0,Mobile Web (M2),6.0
sanjaykbank,3.0,3.0,3.0,1.0,4.0,False,4.0,1.0,5.0,Twitter for iPhone,6.0
srini0851,2.0,4.0,3.0,4.0,3.0,False,8.0,3.0,4.0,Twitter Web Client,4.0
SalmanNizami_,4.0,4.0,4.0,3.0,4.0,True,8.0,2.0,6.0,Twitter Web Client,5.0
2c49db30e248453,1.0,0.0,0.0,0.0,3.0,False,1.0,1.0,0.0,Facebook,5.0
SarojInsa41,1.0,1.0,1.0,2.0,1.0,False,3.0,3.0,0.0,Twitter for Android,6.0
navodayatimes,4.0,1.0,4.0,4.0,3.0,False,7.0,0.0,4.0,NavodayaTimes new,4.0
narutokyuubi22,2.0,2.0,2.0,2.0,1.0,False,6.0,1.0,3.0,IFTTT,5.0
Ashu25in,0.0,2.0,1.0,1.0,0.0,False,5.0,4.0,0.0,Twitter for Android,7.0
TilakShroff,2.0,3.0,2.0,2.0,2.0,False,9.0,2.0,5.0,TweetDeck,4.0
mpvadodara,4.0,3.0,3.0,2.0,0.0,True,0.0,1.0,6.0,Twitter for Android,5.0
SureshJha6,0.0,0.0,0.0,0.0,2.0,False,2.0,0.0,3.0,Mobile Web (M2),5.0
BKSyngal,3.0,0.0,1.0,1.0,2.0,False,0.0,0.0,5.0,Twitter for iPhone,4.0
SRK_Frooti,3.0,4.0,3.0,4.0,3.0,False,8.0,4.0,4.0,Twitter for Android,6.0
MaheishGirri,4.0,2.0,4.0,3.0,3.0,True,8.0,2.0,6.0,Twitter for Android,5.0
56feku,1.0,3.0,3.0,3.0,1.0,False,9.0,3.0,0.0,Mobile Web (M5),3.0
sudhans32045640,1.0,1.0,0.0,0.0,2.0,False,1.0,3.0,0.0,Twitter for Windows,4.0
SoonerGirl000,4.0,4.0,4.0,4.0,4.0,False,3.0,4.0,4.0,Twitter Web Client,4.0
RajivPratapRudy,4.0,1.0,4.0,2.0,3.0,True,2.0,1.0,6.0,Twitter Web Client,5.0
kaminiinsan26,2.0,2.0,1.0,3.0,0.0,False,9.0,4.0,0.0,Twitter for iPhone,7.0
FaizSiddiquiTOI,0.0,0.0,2.0,1.0,1.0,False,7.0,1.0,0.0,Twitter Web Client,6.0
kamlesh141986,2.0,3.0,2.0,2.0,4.0,False,6.0,2.0,4.0,Twitter for Android,4.0
sabyasachichha5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,3.0,Mobile Web (M2),5.0
MumbaiInsider,3.0,0.0,4.0,4.0,1.0,False,4.0,0.0,5.0,dlvr.it,5.0
BeingWorldian,2.0,1.0,1.0,0.0,2.0,False,5.0,0.0,4.0,Mobile Web (M2),6.0
ajnabi_guy,3.0,4.0,2.0,3.0,3.0,False,8.0,2.0,5.0,Twitter for Android,4.0
mediaindiagroup,3.0,2.0,3.0,1.0,4.0,False,5.0,1.0,6.0,WordPress.com,5.0
AjmerSufi,1.0,2.0,0.0,1.0,2.0,False,0.0,3.0,0.0,Twitter for Windows Phone,6.0
SRKfanforeverr,4.0,4.0,3.0,4.0,3.0,False,3.0,3.0,3.0,Twitter for iPhone,6.0
Kmoeti,4.0,3.0,4.0,3.0,4.0,False,2.0,3.0,6.0,Twitter for iPhone,4.0
MojiBadlani,1.0,1.0,1.0,3.0,0.0,False,9.0,4.0,0.0,Twitter for Android,7.0
swedish_jade,0.0,1.0,0.0,1.0,0.0,False,3.0,4.0,0.0,Twitter Web Client,3.0
38Jalpa,2.0,3.0,2.0,2.0,1.0,False,9.0,2.0,5.0,TweetDeck,4.0
Maitreyeedreams,1.0,0.0,0.0,0.0,0.0,False,4.0,1.0,4.0,Instagram,5.0
TeestaSetalvad,4.0,0.0,4.0,2.0,1.0,False,0.0,1.0,6.0,Twitter Web Client,3.0
Ahsanich,2.0,4.0,2.0,2.0,2.0,False,1.0,0.0,3.0,Instagram,5.0
techguard1,3.0,2.0,4.0,4.0,2.0,False,8.0,0.0,5.0,IFTTT,6.0
patilkiran191,3.0,2.0,1.0,0.0,3.0,False,5.0,0.0,6.0,Twitter for Android,5.0
jeetukawde786,0.0,0.0,0.0,0.0,1.0,False,5.0,1.0,4.0,Mobile Web (M2),4.0
Syddie,4.0,4.0,3.0,4.0,3.0,False,0.0,3.0,5.0,Twitter for Android,6.0
kayvenkatesh,3.0,3.0,3.0,3.0,4.0,False,2.0,4.0,4.0,Twitter for iPhone,5.0
Jeyshankark,1.0,1.0,1.0,1.0,3.0,False,6.0,2.0,0.0,Twitter for Android,4.0
Omparka49041603,0.0,1.0,0.0,1.0,0.0,False,7.0,4.0,0.0,Twitter for Android,7.0
kelashsha1,2.0,4.0,2.0,3.0,2.0,False,9.0,2.0,0.0,TweetDeck,4.0
AAkshatt,4.0,3.0,4.0,4.0,4.0,False,3.0,3.0,3.0,Twitter for iPhone,5.0
TruthOfGujarat,4.0,0.0,4.0,2.0,0.0,False,0.0,1.0,6.0,Buffer,4.0
RajkBhandari13,0.0,1.0,2.0,2.0,1.0,False,8.0,3.0,0.0,Twitter Web Client,3.0
iampnys,2.0,3.0,2.0,2.0,2.0,False,3.0,0.0,6.0,Twitter Web Client,6.0
maksai,1.0,2.0,1.0,1.0,1.0,False,1.0,0.0,0.0,None,5.0
SRUTHISUBASH2,0.0,0.0,0.0,0.0,0.0,False,4.0,4.0,4.0,Twitter for Windows Phone,6.0
vinodsharma1834,4.0,4.0,3.0,4.0,3.0,False,2.0,1.0,5.0,Twitter for Android,5.0
enterprise_dp,3.0,0.0,4.0,3.0,4.0,False,2.0,0.0,3.0,DragPlus,5.0
KingAfr48746438,1.0,2.0,1.0,0.0,3.0,False,5.0,4.0,3.0,Twitter for Android,6.0
Parammarok,3.0,1.0,0.0,0.0,0.0,False,2.0,4.0,5.0,Twitter for Android,7.0
jitpatidar43,2.0,4.0,2.0,3.0,2.0,False,9.0,2.0,0.0,jitpatidar43,4.0
manojgoelbjp,4.0,3.0,3.0,2.0,4.0,False,7.0,2.0,6.0,Twitter for iPhone,4.0
msrbpl,4.0,4.0,4.0,4.0,4.0,False,8.0,3.0,6.0,IFTTT,4.0
AshokJWaghmare,0.0,0.0,0.0,1.0,0.0,False,0.0,1.0,0.0,Mobile Web (M2),4.0
VKGanatra,2.0,3.0,2.0,2.0,1.0,False,9.0,3.0,4.0,TweetDeck,4.0
Yo_Shobha,0.0,1.0,1.0,2.0,1.0,False,1.0,0.0,0.0,None,5.0
aakashkr007,0.0,0.0,0.0,0.0,2.0,False,3.0,4.0,4.0,Twitter Web Client,6.0
khalidmfp,4.0,4.0,3.0,4.0,3.0,False,6.0,2.0,6.0,Twitter for iPhone,5.0
bhavijay_jethva,3.0,3.0,4.0,4.0,3.0,False,1.0,0.0,5.0,Facebook,5.0
imronyveer,1.0,2.0,1.0,1.0,1.0,False,4.0,4.0,0.0,Twitter for Android,6.0
kksarraf,1.0,1.0,1.0,0.0,4.0,False,6.0,3.0,3.0,Twitter for Android,6.0
nishaninsan911,1.0,2.0,2.0,3.0,0.0,False,9.0,4.0,0.0,Twitter for Windows Phone,7.0
ArticClock,2.0,3.0,3.0,3.0,3.0,False,8.0,1.0,5.0,Twitter Web Client,5.0
LADHAI,4.0,4.0,4.0,4.0,4.0,False,5.0,1.0,4.0,Twitter for Android,8.0
SubrataSom7,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,6.0,Twitter for iPhone,3.0
AroorVibha,3.0,4.0,2.0,2.0,2.0,False,9.0,3.0,4.0,TweetDeck,4.0
ModiNikul5,2.0,3.0,2.0,2.0,1.0,False,4.0,2.0,0.0,TweetDeck,4.0
byadav44,0.0,0.0,0.0,1.0,0.0,False,7.0,1.0,3.0,Twitter Web Client,6.0
imabhishek268,4.0,1.0,1.0,3.0,4.0,False,3.0,0.0,6.0,Twitter for BlackBerry,5.0
OnlyForPsPk,3.0,2.0,3.0,4.0,2.0,False,2.0,3.0,4.0,Twitter Web Client,4.0
Analyticsindiam,4.0,1.0,4.0,1.0,1.0,False,0.0,0.0,5.0,Sprout Social,6.0
reyaz3609,1.0,3.0,1.0,1.0,3.0,False,1.0,4.0,3.0,Twitter for Android,6.0
VarinderKaurIn1,1.0,1.0,0.0,0.0,1.0,False,9.0,2.0,0.0,Twitter for Android,7.0
jasmvk,2.0,3.0,3.0,3.0,3.0,False,1.0,4.0,0.0,Twitter for iPhone,5.0
JugalKhetan,4.0,4.0,4.0,4.0,4.0,False,8.0,1.0,5.0,Twitter Web Client,5.0
shubham757677,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,6.0,Twitter Web Client,7.0
AAPkiEkta,3.0,4.0,2.0,2.0,2.0,False,9.0,3.0,4.0,TweetDeck,4.0
SDharmadev,3.0,2.0,2.0,3.0,4.0,False,3.0,2.0,0.0,Mobile Web (M2),4.0
VisvyaMedia,2.0,0.0,4.0,4.0,0.0,False,5.0,0.0,3.0,IFTTT,5.0
Raja_Africa,2.0,3.0,2.0,2.0,4.0,False,4.0,1.0,6.0,Twitter for iPhone,4.0
iamNaeem05,1.0,2.0,1.0,1.0,2.0,False,7.0,4.0,4.0,Twitter for Android,6.0
BjpForBihar,4.0,0.0,0.0,1.0,3.0,False,0.0,0.0,6.0,Trendveer,3.0
Ayesha16003856,0.0,1.0,1.0,0.0,1.0,False,2.0,3.0,0.0,Twitter for Android,6.0
Aaman4u2003,1.0,1.0,0.0,1.0,2.0,False,4.0,2.0,3.0,Twitter for Android,6.0
varunSrkian,2.0,4.0,3.0,3.0,3.0,False,5.0,3.0,0.0,Twitter for Windows,5.0
vinaydokania,4.0,4.0,4.0,4.0,4.0,False,8.0,1.0,5.0,Twitter Web Client,4.0
soma9935,0.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,None,5.0
Dayanand1952,3.0,3.0,3.0,4.0,3.0,False,9.0,4.0,3.0,Twitter for Android,7.0
dwivedimk_ias,4.0,2.0,2.0,2.0,1.0,False,6.0,2.0,5.0,Twitter for iPhone,5.0
Nisha_NPU,2.0,1.0,4.0,3.0,0.0,False,3.0,0.0,4.0,WordPress.com,4.0
PujariKir,3.0,3.0,2.0,2.0,2.0,False,9.0,1.0,5.0,TweetDeck,4.0
ReetaInsan,1.0,2.0,1.0,3.0,0.0,False,9.0,4.0,4.0,Twitter for Android,7.0
rssorg_,4.0,0.0,1.0,1.0,3.0,False,0.0,0.0,6.0,TweetRandom Series,4.0
SarcasticRofl,0.0,1.0,0.0,1.0,1.0,False,7.0,1.0,6.0,Twitter Web Client,6.0
bhatti_gurman,1.0,0.0,2.0,2.0,1.0,False,2.0,3.0,0.0,Twitter for iPhone,6.0
SunitaWilson72,2.0,4.0,3.0,3.0,2.0,False,9.0,3.0,0.0,Twitter for Android,3.0
DipendraDipzo,4.0,4.0,4.0,4.0,4.0,False,8.0,3.0,3.0,Twitter Web Client,5.0
TecMitra,0.0,0.0,0.0,0.0,0.0,False,5.0,0.0,0.0,Google,5.0
DrDevG,3.0,3.0,3.0,4.0,2.0,False,7.0,2.0,0.0,Twitter for Android,3.0
sujitmohan88,2.0,2.0,1.0,0.0,1.0,False,5.0,1.0,5.0,Twitter for iPhone,5.0
kevinaggett1,3.0,1.0,4.0,3.0,3.0,False,8.0,0.0,4.0,IFTTT,5.0
rajeshbanga,3.0,3.0,2.0,2.0,3.0,False,4.0,2.0,6.0,Twitter for iPhone,6.0
ankitrohilla816,0.0,2.0,0.0,1.0,0.0,False,9.0,4.0,5.0,Twitter for Android,7.0
jsshastri1,4.0,0.0,1.0,1.0,4.0,False,0.0,0.0,5.0,Twitter Web Client,8.0
DrGarekar,4.0,4.0,4.0,4.0,4.0,False,3.0,1.0,6.0,Mobile Web (M5),6.0
India_Bloopers,1.0,3.0,2.0,2.0,0.0,False,6.0,3.0,0.0,TweetDeck,4.0
roohanitaakath,1.0,4.0,3.0,3.0,2.0,False,2.0,4.0,0.0,Mobile Web (M5),4.0
masonma71,2.0,1.0,1.0,1.0,3.0,False,4.0,3.0,3.0,Twitter Web Client,4.0
Kuldip2002,0.0,0.0,0.0,0.0,1.0,False,0.0,0.0,6.0,Twitter for Android,1.0
bikash_ds,3.0,2.0,3.0,4.0,2.0,False,8.0,2.0,0.0,Twitter for Android,3.0
rajeshtalvar,2.0,3.0,2.0,2.0,1.0,False,9.0,1.0,5.0,TweetDeck,5.0
StanleyEpstein,4.0,0.0,4.0,4.0,4.0,False,5.0,0.0,4.0,SocialOomph,5.0
dr_hemantmittal,3.0,1.0,3.0,3.0,1.0,False,4.0,2.0,4.0,Twitter for iPhone,5.0
Ramandeep_ldh,0.0,0.0,0.0,0.0,0.0,False,7.0,4.0,0.0,Twitter for Windows Phone,6.0
indraneel_guha,2.0,2.0,1.0,1.0,3.0,False,0.0,0.0,5.0,Twitter for iPhone,5.0
upenk91,4.0,4.0,4.0,4.0,4.0,False,6.0,1.0,0.0,Fenix for Android,6.0
monikainsan395,3.0,3.0,1.0,3.0,0.0,False,9.0,4.0,6.0,Twitter for Android,7.0
Vel_Veer,1.0,3.0,3.0,2.0,2.0,False,3.0,3.0,0.0,Twitter for iPhone,4.0
ZoherMalkapurw2,1.0,4.0,2.0,2.0,1.0,False,6.0,3.0,3.0,Twitter for Android,4.0
aadyawithaachal,0.0,0.0,0.0,0.0,0.0,False,1.0,0.0,6.0,Twitter for Android,7.0
Atul_Unadkat,3.0,2.0,2.0,3.0,2.0,False,8.0,1.0,6.0,Twitter Web Client,6.0
11Kruti,2.0,4.0,2.0,2.0,1.0,False,9.0,3.0,5.0,TweetDeck,4.0
Nathealings,4.0,1.0,4.0,4.0,4.0,False,2.0,0.0,5.0,Twitter Web Client,5.0
malathy_sarovar,0.0,1.0,1.0,1.0,1.0,False,5.0,4.0,4.0,Twitter for iPhone,5.0
zeyambar,0.0,0.0,0.0,0.0,0.0,False,0.0,2.0,0.0,Mobile Web (M2),4.0
BullaSpeaks,2.0,4.0,3.0,3.0,3.0,False,0.0,0.0,4.0,UnFollowSpy,5.0
AadarshBalak,4.0,0.0,3.0,4.0,3.0,False,7.0,1.0,3.0,Twitter Web Client,6.0
jagjeetdholl645,3.0,2.0,1.0,4.0,3.0,False,9.0,4.0,0.0,Twitter for Android,7.0
astitvam,4.0,3.0,3.0,3.0,2.0,False,3.0,1.0,6.0,Facebook,5.0
shamshadshaique,1.0,2.0,0.0,1.0,1.0,False,8.0,2.0,0.0,Twitter for Android,3.0
Kctewari11K,0.0,0.0,0.0,0.0,0.0,False,2.0,3.0,0.0,Twitter for Windows,4.0
agNishchay,1.0,3.0,1.0,2.0,2.0,False,3.0,4.0,3.0,Twitter for Android,6.0
ArpanGami,2.0,4.0,2.0,2.0,2.0,False,9.0,3.0,6.0,TweetDeck,4.0
msirsiwal,4.0,2.0,4.0,4.0,4.0,False,6.0,0.0,5.0,IFTTT,4.0
imvijaymp,3.0,1.0,2.0,1.0,4.0,False,7.0,2.0,4.0,Twitter Web Client,5.0
PetrDai,0.0,0.0,0.0,0.0,0.0,False,2.0,1.0,0.0,Mobile Web (M2),6.0
minicnair,3.0,4.0,2.0,3.0,1.0,False,8.0,0.0,6.0,Twitter for iPhone,5.0
sripimaa69,2.0,1.0,3.0,3.0,4.0,False,0.0,0.0,4.0,Twitter Web Client,5.0
jaythar,2.0,1.0,1.0,1.0,3.0,False,1.0,4.0,4.0,Twitter for Android,6.0
Aks9009Pa,4.0,3.0,3.0,4.0,3.0,False,7.0,1.0,3.0,Twitter Web Client,4.0
khushiS23111861,0.0,2.0,0.0,0.0,1.0,False,8.0,2.0,0.0,Twitter for Android,3.0
NeverNumTwo,1.0,0.0,3.0,1.0,0.0,False,2.0,0.0,5.0,dlvr.it,5.0
Being___Rehan,3.0,3.0,1.0,2.0,2.0,False,3.0,3.0,0.0,Twitter for Android,6.0
Paresh_Luhar,2.0,4.0,2.0,2.0,2.0,False,9.0,3.0,4.0,TweetDeck,4.0
ETHindi,4.0,0.0,4.0,2.0,0.0,False,6.0,1.0,6.0,TweetDeck,5.0
AnthonySald,4.0,1.0,4.0,4.0,4.0,False,4.0,2.0,0.0,Twitter Web Client,4.0
khanalmas46,1.0,2.0,0.0,1.0,2.0,False,5.0,4.0,0.0,Twitter for iPhone,6.0
YSirkeck,3.0,4.0,2.0,3.0,3.0,False,1.0,0.0,5.0,Facebook,5.0
RamakrushnaMoh6,0.0,1.0,0.0,0.0,1.0,False,0.0,0.0,6.0,Twitter for Android,7.0
Rajesh40920603,2.0,3.0,1.0,3.0,1.0,False,9.0,4.0,4.0,Twitter for Android,7.0
CitizensPoV,3.0,4.0,3.0,4.0,4.0,False,0.0,2.0,6.0,Twitter Web Client,4.0
DraytonDoris,1.0,2.0,4.0,0.0,2.0,False,7.0,1.0,0.0,FintechNow,6.0
ritakim1265,0.0,0.0,0.0,0.0,0.0,False,2.0,2.0,5.0,Twitter Web Client,5.0
RounaqNeroy,1.0,1.0,2.0,1.0,1.0,False,3.0,1.0,3.0,Twitter for iPhone,5.0
chowdharyHC,3.0,3.0,2.0,2.0,3.0,False,8.0,3.0,0.0,Twitter for Android,4.0
nikhilchopra,4.0,2.0,3.0,2.0,3.0,False,6.0,0.0,5.0,Twitter for iPhone,6.0
wfhInd,2.0,0.0,4.0,4.0,0.0,False,8.0,0.0,0.0,IFTTT,4.0
KuldeepOffice,4.0,3.0,3.0,3.0,1.0,False,5.0,3.0,4.0,TweetDeck,5.0
Pritpal77777,4.0,4.0,2.0,4.0,4.0,False,9.0,4.0,6.0,Twitter for iPhone,6.0
HoneyPabla7,0.0,1.0,0.0,1.0,0.0,False,4.0,4.0,0.0,Twitter for Android,7.0
MadanBatra2,2.0,3.0,1.0,3.0,1.0,False,9.0,4.0,5.0,Twitter for Android,7.0
PaymundoSales,3.0,1.0,3.0,2.0,4.0,False,0.0,0.0,3.0,Upflow,5.0
JohnDayal,4.0,4.0,4.0,3.0,2.0,False,7.0,2.0,5.0,Twitter Web Client,4.0
anilsonawane145,0.0,2.0,0.0,0.0,2.0,False,2.0,0.0,6.0,Twitter Web Client,5.0
TheRohitJadhav,1.0,0.0,0.0,1.0,2.0,False,3.0,2.0,4.0,Twitter for Android,6.0
Yogesh_Rya,3.0,4.0,4.0,3.0,3.0,False,1.0,1.0,0.0,Twitter for Windows Phone,5.0
sahir82,2.0,2.0,2.0,1.0,3.0,False,6.0,1.0,6.0,Twitter for iPhone,4.0
andrebuklaw,3.0,0.0,4.0,4.0,0.0,False,7.0,0.0,0.0,IFTTT,4.0
