screen_name,u_fol,u_fav,u_lis,u_sta,u_fri,ver,hash_freq,avg_ret,avg_fav,source,sentiment
love_khajuria,0,1,0,0,0,False,1,0,1,Twitter for Android,5
RounaqNeroy,0,0,0,0,0,False,0,0,0,Twitter for iPhone,5
RahulJaiss,0,0,0,0,0,False,1,0,1,Twitter Web Client,6
sunita1872339,0,1,0,0,0,False,1,1,0,Twitter for Android,7
sachdevasonam27,1,1,0,1,0,False,1,1,0,Twitter for Android,8
SuratAirportSTV,1,1,1,1,1,False,0,0,0,Twitter Web Client,5
MusafirNamah,1,0,1,1,1,False,0,0,1,Twitter Web Client,5
swedish_jade,0,0,0,0,0,False,0,1,0,Twitter Web Client,3
TeestaSetalvad,1,0,1,1,0,False,0,0,1,Twitter Web Client,3
rajeshbanga,1,1,1,0,1,False,0,0,1,Twitter for iPhone,6
Barun_kunwar,0,0,0,0,1,False,1,0,1,Twitter for Android,5
Rafik20982299,0,0,0,0,0,False,0,0,1,Twitter for Android,5
aakashkr007,0,0,0,0,1,False,0,1,1,Twitter Web Client,6
iFaridoon,1,1,1,1,1,True,0,0,1,Twitter for Android,8
SDharmadev,1,1,1,1,1,False,0,0,0,Mobile Web (M2),4
AnthonySald,1,0,1,1,1,False,0,1,0,Twitter Web Client,4
ranjit8144,0,0,0,0,0,False,0,1,0,Twitter for Android,4
yadunathsingh20,0,0,0,0,0,False,0,0,1,Twitter for Android,5
Ashokk3450,0,1,1,1,0,False,1,0,0,Twitter for Android,5
PaymundoSales,1,0,1,0,1,False,0,0,0,Upflow,5
make_itpossible,1,1,0,1,1,False,0,1,1,Twitter for iPhone,5
Syddie,1,1,1,1,1,False,0,1,1,Twitter for Android,6
nitin_popli,0,0,0,0,0,False,1,0,0,Twitter for Android,7
Official_IILD,0,0,1,0,0,False,0,0,1,Twitter Web Client,6
aap_rahul,1,1,0,0,1,False,1,0,1,Twitter for Android,5
tatique_khan,0,0,0,0,0,False,0,1,1,Twitter for Android,6
pratikwasnik,1,0,1,1,1,False,1,0,0,Twitter for Android,5
aquib_ak,1,1,1,1,1,False,0,1,1,Twitter for iPhone,5
vivekkmr20,0,1,0,0,1,False,0,1,0,Twitter for Android,4
ProfNKPandey,1,1,1,1,0,False,1,0,1,Twitter for Android,5
lop_india,0,0,1,1,0,False,1,1,0,Twitter for iPhone,4
AashishKhetan,1,0,1,1,1,True,1,1,1,Twitter Web Client,5
rons1212,1,1,1,1,1,False,0,0,1,Twitter for iPhone,5
shalminhere,1,0,1,1,1,False,1,1,0,Twitter for Android,4
sharmakapili,0,0,0,1,1,False,1,1,0,Twitter for Windows Phone,5
vdrarsr,0,0,0,0,0,False,0,1,0,Twitter Web Client,5
nmleo1,1,0,1,1,1,False,1,0,0,Twitter Web Client,5
tyagi40,1,1,1,1,1,False,1,0,0,Twitter for Android,6
JevinUmretiya,0,0,0,0,0,False,0,0,0,Twitter for Android,5
PetrDai,0,0,0,0,0,False,0,0,0,Mobile Web (M2),6
Pritpal77777,1,1,0,1,1,False,1,1,1,Twitter for iPhone,6
Dangerballu,1,1,0,1,1,False,1,1,0,TweetDeck,5
iamNaeem05,0,1,0,0,0,False,1,1,1,Twitter for Android,6
vikashkumarran1,1,1,1,1,1,False,1,1,0,Twitter for Android,4
Fight_For_India,1,1,1,1,1,False,0,1,0,Twitter for Android,5
ChanakyaNiti1,1,1,1,1,0,False,1,1,0,Twitter for Android,5
neetuarora94,1,1,1,1,0,False,1,1,0,Twitter for iPhone,6
LoveBansal11,0,1,0,1,0,False,1,1,0,Twitter for Android,5
AshwiniBhong,0,0,0,0,0,False,0,0,0,Twitter for Android,6
manuknl,1,0,0,0,0,False,1,1,1,Twitter for Android,6
ParthPa07241800,1,1,1,1,1,False,1,1,0,Twitter for Android,6
AmitShah,1,0,1,0,0,True,0,1,1,Twitter for Android,5
sachi_gkp,1,1,1,1,1,False,1,0,1,Twitter for iPhone,5
supermanheute,1,1,0,1,0,False,1,1,0,TweetDeck,5
PMOIndia,1,0,1,1,1,True,0,1,1,Twitter Web Client,6
iarunmani,1,1,1,1,1,False,1,0,0,Twitter for Android,5
Ggaurav1122,1,1,1,1,0,False,1,0,0,Twitter for Android,5
msrbpl,1,1,1,1,1,False,1,1,1,IFTTT,4
Mamtainsan02,1,1,1,1,0,False,1,1,0,Twitter for iPhone,6
imabhishek268,1,0,0,1,1,False,0,0,1,Twitter for BlackBerry,5
45_biren,1,1,1,1,1,False,1,1,0,45_biren,4
kaminiinsan26,1,1,0,1,0,False,1,1,0,Twitter for iPhone,7
PRINCEsri20,1,1,1,1,0,False,1,0,0,Twitter for Android,5
BALWANIKAPIL,1,1,1,1,1,False,0,1,1,Twitter for Android,5
DalipGautam2,0,1,1,1,0,False,0,0,0,Twitter for Android,4
AniruddhINC,1,1,1,1,1,False,1,0,1,Twitter for Android,4
SayyedAhmedMeh1,0,1,0,0,0,False,0,1,0,Twitter for Android,5
vinod_56,0,0,0,0,1,False,0,0,1,Twitter for Android,4
rathindra1952,0,0,0,0,0,False,0,0,0,Twitter Web Client,6
Anti_31Percent,1,1,1,1,1,False,1,0,0,Twitter for iPhone,5
India_Bloopers,0,1,1,1,0,False,1,1,0,TweetDeck,4
AmolvKhodke,1,0,1,1,0,False,1,1,0,Twitter for iPhone,5
kalkihprashar,1,1,1,1,0,False,0,0,0,Twitter for iPhone,4
Nationalistweet,1,1,1,1,1,False,0,0,0,Twitter Web Client,4
csharitha,1,1,0,0,1,False,1,1,1,Twitter Web Client,5
sarojinsa19,0,0,0,0,0,False,1,1,0,Twitter for Android,7
RahmaniAaquib,0,0,1,1,1,False,0,1,0,Twitter for Android,5
ManngoMan1,1,0,0,1,1,False,0,0,0,Twitter for Android,5
bpuand,1,1,1,1,1,False,1,0,1,Twitter for Android,4
ManasaJainPTR,0,0,0,0,0,False,0,1,1,Twitter for Android,5
van_Tico,1,1,1,1,1,False,0,0,0,Twitter for Android,5
JeanetteThomas1,1,0,1,0,1,False,1,1,1,Twitter Web Client,5
Being___Rehan,1,1,0,1,1,False,0,1,0,Twitter for Android,6
abhinitk,1,1,1,1,1,False,0,0,1,Facebook,5
SureshJha6,0,0,0,0,1,False,0,0,0,Mobile Web (M2),5
guptamukesh196,0,0,0,0,1,False,0,0,1,Twitter for Android,5
jagtars1,0,1,0,1,1,False,1,0,0,Twitter for Android,5
56perumal,1,1,1,1,1,False,1,0,0,Twitter Web Client,5
BJP4JnK,1,0,1,1,0,True,1,1,1,TweetDeck,5
cardlessnews,0,0,1,1,1,False,0,0,0,IFTTT,5
nfcbanking,1,0,1,1,0,False,0,0,0,dlvr.it,5
Gurvinder41777,1,1,1,1,0,False,1,1,0,Twitter for Android,5
kbk2712,1,1,0,1,1,False,0,1,0,Twitter for iPhone,5
DVijaymane,0,0,0,0,0,False,1,1,0,Twitter for Android,5
sufimastaan,0,0,0,0,1,False,1,1,0,Twitter for Android,5
amitniranjan05,0,0,0,0,0,False,1,0,0,Twitter for Android,5
vijay_kapadi,0,0,0,0,0,False,0,0,1,Mobile Web (M2),5
mohdaad786,0,0,0,0,0,False,0,0,1,Mobile Web (M2),6
Kuldip2002,0,0,0,0,0,False,0,0,1,Twitter for Android,1
prudentious,0,0,0,0,0,False,1,0,0,Mobile Web (M2),6
AlAkBseth,1,1,1,1,1,False,1,0,0,Twitter for Android,5
himansupalo,1,0,1,1,1,False,1,0,0,Twitter for Android,4
sudarsansand,1,1,1,0,0,True,0,1,1,Twitter for iPhone,7
Pro_India,1,1,1,1,0,False,1,1,0,Twitter for Android,4
ChitraSarwara,1,0,0,0,0,False,1,1,1,Twitter for Android,5
WePesaWallet,1,0,1,0,1,False,1,1,0,Twitter for iPhone,5
PreetWarech,0,0,0,0,0,False,0,1,1,Twitter for Android,5
HarwinderInsa2,0,0,0,0,0,False,0,0,0,Twitter for Android,6
mohsin_Jamala,0,0,0,0,0,False,1,1,0,Twitter for Android,5
jittu_bhati,0,0,0,0,1,False,0,0,0,Twitter for Android,6
marlsuza,0,1,0,1,1,False,0,1,0,Twitter for iPhone,6
ankupande,1,0,1,1,1,False,1,1,1,Twitter for iPhone,5
rameshsrivats,1,0,1,1,1,True,1,1,1,Twitter Web Client,6
PreetiSMenon,1,1,1,1,0,True,1,1,1,Twitter for Android,4
Kctewari11K,0,0,0,0,0,False,0,1,0,Twitter for Windows,4
kushals36692293,0,1,0,1,0,False,1,1,0,Twitter for Android,5
AshokJWaghmare,0,0,0,0,0,False,0,0,0,Mobile Web (M2),4
harmesgmail,0,0,0,0,0,False,1,1,0,Twitter for Android,7
baggabhuller,0,1,0,1,1,False,0,0,0,Twitter for Android,5
kishorebabuboy1,0,0,0,0,0,False,0,0,1,Twitter for Android,4
tikaram00004,0,0,0,0,0,False,1,0,0,Twitter for Android,6
Chander_2783,1,0,0,0,1,False,1,1,1,Twitter for Android,5
Reenasaini16,1,1,1,1,1,False,1,0,0,Twitter for Android,6
DSGAUR,0,0,0,0,0,False,0,0,0,Facebook,5
ajnabi_guy,1,1,0,1,1,False,1,0,1,Twitter for Android,4
BspUp2017,1,1,1,1,0,False,1,0,1,Twitter Web Client,4
tbehlim,1,1,0,0,1,False,0,1,0,Twitter for Android,4
khushiS23111861,0,0,0,0,0,False,1,1,0,Twitter for Android,3
Quadirkhan1,0,1,0,1,1,False,1,1,0,Twitter for Android,6
Yogeshbanarasi,1,1,1,1,1,False,1,0,0,Twitter for Android,5
kevinaggett1,1,0,1,1,1,False,1,0,1,IFTTT,5
Parammarok,1,0,0,0,0,False,0,1,1,Twitter for Android,7
narendramodi,1,0,1,1,1,True,1,1,1,Twitter Web Client,6
patilkiran191,1,1,0,0,1,False,1,0,1,Twitter for Android,5
ArvindKejriwalU,0,0,0,0,0,False,0,0,1,Twitter for Android,5
jagdishojha45,1,1,1,1,1,False,1,0,0,Twitter for Android,5
SalmanPlanet,1,1,1,1,1,False,0,0,0,Twitter for Android,6
Sahil_RG,1,1,1,1,1,False,1,1,0,Twitter for Android,4
aadyawithaachal,0,0,0,0,0,False,0,0,1,Twitter for Android,7
vivekk92,0,0,0,0,0,False,1,0,1,Twitter for Android,5
Gurmeet63880094,0,1,0,1,0,False,1,1,0,Twitter for Android,6
insansimran24,1,1,0,1,1,False,1,1,1,Twitter for Android,6
Its_me_pervaiz,0,1,0,0,0,False,1,1,0,Twitter for Android,4
gsrandhir,1,1,1,1,1,False,1,0,0,Twitter for Android,5
Raja_Africa,1,1,1,1,1,False,0,0,1,Twitter for iPhone,4
Malhargarh_INCC,1,0,0,0,0,False,1,0,0,Twitter for Android,4
shyamjokchand,1,1,1,1,1,False,0,1,1,Twitter for Android,5
pal_divya,0,0,1,0,1,False,0,0,0,Twitter for Android,4
NewsWorldIN,1,1,1,1,0,True,1,0,1,Twitter Web Client,4
Lokesh__Bhavsar,0,1,0,0,1,False,0,1,0,Mobile Web (M5),6
shamshadshaique,0,0,0,0,0,False,1,1,0,Twitter for Android,3
rkUntold,0,0,1,1,0,False,1,1,0,Twitter for Android,4
navinkhaitan,1,1,1,1,1,False,0,0,1,Twitter for Android,5
imAbhishek_J,1,1,1,1,0,False,0,0,0,Twitter for Android,4
luckygupta041,0,0,0,0,0,False,1,1,0,Twitter for Android,6
neerajsharms,0,0,0,0,1,False,0,1,0,Twitter for Android,5
Amanat34133009,0,0,0,0,0,False,1,1,0,Twitter for Android,6
bajrangjoshi221,0,1,0,0,1,False,0,0,0,Twitter for Android,5
DS_Khimsar,1,1,0,0,0,False,1,0,1,Twitter for iPhone,5
mediaindiagroup,1,0,1,0,1,False,1,0,1,Twitter for iPhone,5
deepshikhagupt5,0,0,0,0,0,False,1,0,0,Twitter for Android,5
gondaliya1986,1,1,1,1,1,False,0,1,0,Twitter for iPhone,4
hopes_asha,0,0,0,0,0,False,0,1,1,Twitter Web Client,5
SiddiquiTayiab,0,0,0,0,0,False,0,1,0,Twitter for Android,5
RajeshSharmaINC,1,1,0,0,0,False,0,1,1,Twitter for Android,5
Ikka_bollywood,1,1,1,1,1,False,0,1,0,Mobile Web (M5),7
HoneyPabla7,0,0,0,0,0,False,0,1,0,Twitter for Android,7
RajivTwr,1,0,0,0,0,False,0,0,0,Twitter for Android,4
masonma71,0,0,0,0,1,False,0,1,0,Twitter Web Client,4
sabithasan,1,1,1,1,1,False,1,1,0,Twitter for iPhone,4
wafa_adeel,1,0,1,0,1,False,1,1,1,Twitter Web Client,5
vinaydokania,1,1,1,1,1,False,1,0,1,Twitter Web Client,4
GURMEET57063875,0,1,1,1,0,False,0,0,0,Twitter for Android,5
_Sania28,1,1,0,1,0,False,0,1,0,Twitter for Android,7
farman_pasha,0,1,1,1,1,False,1,0,0,Twitter Web Client,5
VisakhaSingh10,0,1,0,0,1,False,1,1,0,Twitter for Android,7
insa_vinodkumar,0,0,0,0,0,False,1,1,0,Twitter for Android,6
7b13965648ce438,0,0,0,0,0,False,0,1,0,Twitter for Android,5
SubrataSom7,0,0,0,0,0,False,0,0,1,Twitter for iPhone,3
Yo_Shobha,0,0,0,0,0,False,0,0,0,None,0
BeingSAlam_,1,0,0,1,1,False,0,1,1,Twitter for Android,6
tarunpaa,0,1,0,0,1,False,0,1,0,Twitter for iPhone,5
Kaunra,0,1,1,1,0,False,0,1,0,Twitter for Android,4
ETHindi,1,0,1,1,0,False,1,0,1,TweetDeck,5
niraj765,0,0,0,0,0,False,1,1,1,Mobile Web (M2),6
BjpForBihar,1,0,0,0,1,False,0,0,1,Trendveer,3
anupam_anjaan,0,0,0,0,0,False,0,0,1,Twitter for Android,5
InsaaShilpy,1,1,0,1,0,False,1,1,0,Twitter for Android,6
anuj_doniwal,1,1,0,0,1,False,1,1,0,Twitter for Android,5
rssorg_,1,0,0,0,1,False,0,0,1,TweetRandom Series,4
Atul_Unadkat,1,0,0,1,1,False,1,0,1,Twitter Web Client,6
khanalmas46,0,1,0,0,0,False,1,1,0,Twitter for iPhone,6
SonuBai64234791,0,0,0,1,1,False,1,1,0,Twitter for Android,6
garvilumathur,0,1,0,0,0,False,1,1,0,Twitter for iPhone,5
nikhilchopra,1,0,1,0,1,False,1,0,1,Twitter for iPhone,6
gullaapka,0,1,0,1,0,False,1,1,0,TweetDeck,4
maneja675,0,1,0,0,0,False,1,1,0,Twitter for Android,6
shareenpathak,1,1,1,1,1,False,0,0,1,Twitter for iPhone,5
SoonerGirl000,1,1,1,1,1,False,0,1,1,Twitter Web Client,4
ohio312,1,0,1,1,1,False,0,0,0,Twitter Web Client,4
Ranjeetkumarsh,0,0,0,0,0,False,0,1,0,Twitter for Android,5
jayantsinha,1,0,1,1,0,True,0,0,1,Hootsuite,6
BalwinderMainn,0,0,0,0,0,False,1,1,0,Twitter for Android,6
MojiBadlani,0,0,0,1,0,False,1,1,0,Twitter for Android,7
tahmidoha,0,1,0,0,1,False,0,1,0,Twitter for Android,7
leadsbot,0,1,1,0,1,False,1,0,0,www.leadsrobot.co,5
SRKgaurav1,0,1,0,1,0,False,1,1,0,Twitter for iPhone,6
DigitgurusE,0,0,0,0,1,False,1,0,1,Twitter for Android,4
dharmiMsg,0,0,0,0,0,False,0,1,0,Twitter for Android,5
suhani84,1,0,1,1,1,False,0,0,1,Twitter for Android,4
lalittiwari744,0,1,0,0,1,False,1,1,1,Twitter for Android,5
MadanBatra2,0,1,0,1,0,False,1,1,1,Twitter for Android,7
4d6acfb2e8764d8,0,1,0,0,1,False,0,1,0,Twitter for Android,5
rphvikasgupta,1,1,0,1,1,False,1,1,0,Twitter for Android,6
001Radika,1,0,0,0,0,False,0,1,0,Twitter for Android,5
11Kruti,1,1,1,1,0,False,1,1,1,TweetDeck,4
navikaarao,1,1,0,1,1,False,1,0,0,TweetDeck,5
Subbannak,1,1,0,0,1,False,1,1,1,Twitter for Android,5
astitvam,1,1,1,1,0,False,0,0,1,Facebook,5
NancyJha,0,0,0,0,0,False,0,0,1,Twitter Web Client,5
SandeepMahule,1,1,1,1,1,False,1,0,1,Twitter for Android,5
AroorVibha,1,1,1,1,1,False,1,1,1,TweetDeck,4
rinkumonga59,1,0,1,1,1,False,0,1,0,Twitter for Android,6
GeetaInsan7,1,1,0,1,0,False,1,1,0,Twitter for Android,6
NikunjKikani777,1,0,1,0,0,False,0,0,1,Hootsuite,5
NelizarKhan,1,1,1,1,1,False,0,0,0,Twitter for Android,8
Faridoonfanclub,0,0,1,1,0,False,0,0,1,WordPress.com,6
insaan_navish,0,1,1,1,0,False,1,1,1,Twitter for Android,6
Aaman4u2003,0,0,0,0,0,False,0,0,0,Twitter for Android,6
TanniBadlani,0,0,0,1,0,False,1,1,0,Twitter for Android,7
rshaikh123,1,1,1,1,1,False,1,1,0,Twitter for iPhone,3
milligazette,1,1,1,1,1,True,0,0,1,Facebook,4
J4Jayshree,1,1,1,1,1,False,1,0,0,TweetDeck,4
ConversationUK,1,1,1,1,1,True,0,0,1,Echobox Social,5
RajkBhandari13,0,0,0,1,0,False,1,1,0,Twitter Web Client,3
SurinderInshan,1,1,1,1,0,False,1,0,0,Twitter for Android,8
royjadunath,1,0,0,0,1,False,0,1,1,Twitter for Android,5
SRK_Frooti,1,1,1,1,1,False,1,1,1,Twitter for Android,6
SuperGops,1,0,1,0,1,False,1,0,1,Twitter Web Client,5
azhar_NRS,0,0,0,0,0,False,1,1,0,Twitter for Android,6
jasmvk,0,1,1,1,1,False,0,1,0,Twitter for iPhone,5
kelashsha1,1,1,0,1,1,False,1,1,0,TweetDeck,4
HaleyShroff,0,1,0,0,0,False,1,1,0,TweetDeck,5
kamlesh141986,0,1,0,0,1,False,1,0,1,Twitter for Android,4
krr_cgt,0,0,0,0,1,False,0,0,0,Twitter Web Client,5
MufflerMan_vish,1,1,1,1,1,False,0,1,0,Twitter for iPhone,4
Beingdaring1,1,1,1,1,1,False,0,1,0,Twitter for Android,5
sistlamurali,1,1,1,1,1,False,1,1,0,Twitter Web Client,4
summersalsa,0,0,0,0,0,False,0,1,1,Twitter for iPhone,5
PreetIn00536904,1,0,0,1,0,False,1,1,0,Twitter for Android,7
ranjitsirvashi,0,1,1,1,0,False,1,1,0,Twitter for Android,4
maddyb65,1,1,1,1,1,False,0,0,0,Twitter for Android,5
MaheshK19700994,0,0,0,0,0,False,1,1,0,Twitter for Android,6
arunjaitley,1,0,1,0,0,True,0,1,1,Twitter for iPhone,6
RaghavendraMP,0,0,0,0,1,False,1,1,0,Twitter for Android,5
KiranKS,1,0,1,1,1,False,1,1,1,Twitter Web Client,6
minicnair,1,1,1,1,0,False,1,0,1,Twitter for iPhone,5
HMOULI,1,1,1,1,1,False,0,0,1,Twitter Web Client,5
oldkrish,1,0,1,1,1,False,0,0,1,Twitter for iPhone,4
digitalriser,0,0,0,0,0,False,0,0,1,WordPress.com,5
DrGarekar,1,1,1,1,1,False,0,0,1,Mobile Web (M5),6
MeenuKalra5,0,0,0,0,0,False,1,1,0,Twitter for Android,6
iamAKHTER,1,1,1,1,1,False,1,1,0,Twitter for iPhone,3
sujataanandan,1,1,1,1,1,False,1,1,1,Twitter for Android,5
guptavanna,0,0,1,0,0,False,0,1,0,Twitter for iPhone,5
IndieKidHit,1,1,1,1,1,False,1,1,1,Twitter for Android,4
SRKfanforeverr,1,1,1,1,1,False,0,1,0,Twitter for iPhone,6
IshanShaykh,0,0,0,0,0,False,1,1,1,Twitter for Android,6
fallenhero24,0,0,0,0,0,False,0,1,0,Twitter for Android,5
IndiaTodayTech,1,0,1,1,0,True,0,0,1,Hootsuite,4
81_jignesh,0,1,0,0,0,False,1,1,0,TweetDeck,4
VisvyaMedia,1,0,1,1,0,False,1,0,0,IFTTT,5
ArticClock,1,1,1,1,1,False,1,0,1,Twitter Web Client,5
nand_shubham,1,1,1,1,1,False,1,0,1,Twitter for Android,5
narutokyuubi22,0,0,0,0,0,False,1,0,0,Twitter for Android,5
AmbedkarCaravan,1,1,1,1,1,True,1,0,1,Twitter for Android,5
SShoheb,0,1,1,1,0,False,0,0,1,Twitter for Android,5
TahirMulla555,0,1,0,0,0,False,0,1,0,Twitter for Android,5
asadowaisi,1,0,1,1,1,False,0,0,1,Twitter for iPhone,5
arunksheoran,0,0,0,0,1,False,0,0,0,Twitter for Android,5
suhas_sakarkar,0,0,0,0,0,False,0,0,0,Twitter Web Client,5
arfat_niyazi,1,1,0,1,1,False,0,1,1,Twitter for Android,5
srspdkt,1,1,1,1,1,False,1,0,1,Twitter for Android,4
Ayesha16003856,0,0,0,0,0,False,0,1,0,Twitter for Android,6
SaiyedJuned,0,1,0,0,1,False,1,1,0,Twitter for Android,4
Eranupam20,0,0,0,0,0,False,0,0,1,Twitter for Android,5
MANDALAPUPRASA2,0,0,0,0,0,False,0,0,0,Twitter for Android,6
AnalChudasma,1,1,1,1,1,False,1,1,0,TweetDeck,4
dr_hemantmittal,1,0,1,1,0,False,0,0,1,Twitter for iPhone,5
jangir_insan,0,0,0,1,0,False,1,1,0,Twitter for Android,6
JagdeepInsan3,1,1,1,1,0,False,1,1,0,Twitter for Android,6
MarathaKrantiM5,1,1,0,0,1,False,1,0,0,Twitter for Android,5
MumbaiInsider,1,0,1,1,0,False,0,0,1,dlvr.it,5
madil80,1,1,1,1,0,False,1,0,0,Twitter for Android,6
BreakiNews,1,1,1,1,1,False,0,1,1,Twitter for Android,5
5_pruthvi,1,1,0,1,0,False,1,0,0,TweetDeck,4
BeingARSHIYA07,0,0,0,1,0,False,0,0,0,Twitter Web Client,5
IronHeet,0,1,0,0,0,False,1,1,0,TweetDeck,4
christie_girly,1,1,1,1,1,False,1,1,0,50_christie,4
wfhInd,1,0,1,1,0,False,1,0,0,IFTTT,4
apunBoleToh,0,0,0,0,0,False,0,1,0,Twitter for Android,5
teamrrg,0,1,0,0,1,False,0,1,1,Twitter for Android,5
aamirspk1,1,1,0,1,1,False,0,1,1,Twitter for iPhone,5
maplalupanel001,0,0,0,0,0,False,0,0,1,Twitter Web Client,5
Jeyshankark,0,0,0,0,1,False,1,0,0,Twitter for Android,4
RaviPan66463100,1,1,1,1,1,False,1,0,0,Twitter for Android,5
ModiMission2019,1,1,1,0,1,False,0,1,1,Twitter for Android,5
MDNJVD,0,1,0,1,0,False,0,0,0,Facebook,5
SoPoApp,0,0,0,0,1,False,0,0,1,Hootsuite,6
camkmehta,0,0,0,0,1,False,1,0,1,Twitter for iPhone,5
Surjeet855,0,0,0,0,0,False,1,1,0,Twitter for Android,6
viralvm69,1,1,1,1,1,False,1,1,0,Twitter for Android,5
tech2eets,1,0,1,1,1,True,0,0,1,Buffer,5
zaafir4u,1,1,0,0,0,False,1,1,1,Twitter for Android,4
varunSrkian,0,1,1,1,1,False,1,1,0,Twitter for Windows,5
skjsdr,0,1,1,1,0,False,0,1,0,Twitter for iPhone,4
kanchan27296976,0,0,0,0,0,False,0,0,1,Twitter for Android,5
chowdharyHC,1,1,1,0,1,False,1,1,0,Twitter for Android,4
ahsiA_Aisha,1,0,0,1,1,False,1,1,1,Twitter for Android,6
abidalisidd,0,0,0,0,0,False,1,1,0,Twitter for Android,4
bharat_builder,1,1,1,1,1,False,1,1,1,Twitter for Android,4
jagjeetdholl645,1,0,0,1,1,False,1,1,0,Twitter for Android,7
ikhantweets,0,1,0,1,0,False,1,1,0,Twitter for Android,5
Chandra06005540,0,0,0,0,0,False,0,0,1,Twitter for Android,5
RamaSevak,0,1,0,0,0,False,0,0,1,Twitter for Android,5
TilakShroff,1,1,0,1,1,False,1,1,1,TweetDeck,4
aatif9096,0,1,0,1,0,False,1,1,0,Twitter for Android,5
pns_123,0,1,1,1,1,False,0,1,0,Twitter Web Client,4
RAHIL_TAWSEEF,0,1,0,0,0,False,0,1,0,Twitter for iPhone,5
Manoranjan328,1,1,1,1,0,False,0,1,0,Twitter for Android,5
