screen_name,u_fol,u_fav,u_lis,u_sta,u_fri,ver,hash_freq,avg_ret,avg_fav,source,sentiment,partition,trust
Kunthavi5,2,4,4,4,1,False,6,1,5,Twitter for iPhone,5,N0,5
retheeshraj10,3,4,4,4,4,False,8,2,3,Twitter for Android,4,N1,4
Mrs_Modi,4,3,2,3,4,False,5,2,5,Twitter for iPhone,6,N0,5
UIDAI,4,1,3,2,0,True,0,0,0,Germin8 App,5,N0,5
MihirkJha,3,3,4,4,3,False,9,3,5,Twitter for Android,4,N1,4
mygovindia,4,1,4,2,1,True,8,3,6,TweetDeck,6,N0,5
BjpForBihar,4,0,0,1,3,False,0,0,6,Trendveer,3,N4,1
PRupala,4,2,3,1,2,True,4,1,6,Twitter for iPhone,6,N0,5
lethalw2010,3,3,4,4,4,False,9,4,0,Twitter Web Client,4,N1,4
MSGFansClub,4,3,1,3,0,False,9,4,6,Twitter for BlackBerry,7,N0,5
LabourMinistry,4,0,3,1,1,True,3,1,6,Twitter Web Client,5,N0,5
NunezPipi,2,2,4,4,3,False,4,0,3,IFTTT,5,N0,5
HonestWordsOnly,3,4,4,4,3,False,5,2,4,Twitter for Android,4,N1,4
shaileshraanjan,4,3,2,3,4,False,3,2,0,Twitter for iPhone,6,N0,5
a_RAGA_soldier,4,4,3,3,4,False,1,0,5,Facebook,5,N0,5
9U9Gcg69l7kuu4k,3,4,4,4,1,False,8,3,3,Twitter for Android,4,N1,4
akshaykumar,4,1,4,2,0,True,5,4,6,Twitter for iPhone,7,N0,5
ITMassLiteracy,4,2,3,1,3,True,9,2,5,Google,5,N0,5
SanjayBragta,4,1,3,2,2,True,7,1,6,Twitter for iPhone,4,N0,5
SBICard_Connect,4,2,4,4,4,True,0,0,0,Oracle Engage,6,N0,5
manuknl,4,0,1,0,0,False,9,2,6,Twitter for Android,6,N4,1
sabrangindia,4,0,3,2,2,False,0,1,6,Twitter Web Client,3,N0,5
kmgupta_india,3,3,4,4,4,False,4,1,0,Mobile Web (M2),5,N1,4
DyingConsciousn,3,4,4,4,3,False,1,3,3,Twitter for Android,4,N1,4
PratyushKanth,4,2,1,1,1,True,4,4,6,Twitter for iPhone,5,N0,5
SStavrinoudakis,4,3,4,3,4,False,6,0,5,Post with Klout,3,N0,5
sbalyan,3,4,4,3,4,False,8,3,3,Twitter for Android,4,N1,4
rajumahalingam,4,1,2,0,1,False,3,3,6,Twitter for iPhone,6,N4,1
TopRT_IN,4,4,3,3,3,False,9,4,4,TopRT.com,5,N0,5
PrakashJavdekar,4,2,4,2,2,True,7,2,6,Twitter for iPhone,7,N0,5
TheDeccanHerald,4,1,4,4,1,True,6,0,5,Twitter Web Client,4,N0,5
TheBhojpuri,4,0,3,4,0,False,5,0,4,Hootsuite,5,N0,5
BJP4Andhra,4,2,2,2,2,True,8,2,6,Twitter for Android,5,N0,5
vinodkbjp,4,1,1,1,4,False,7,1,5,Twitter Web Client,6,N0,5
Mohaniya88,3,2,4,4,3,False,8,1,0,Mobile Web (M5),4,N1,4
mpvadodara,4,3,3,2,0,True,0,1,6,Twitter for Android,5,N0,5
harimakwan,3,4,4,4,4,False,1,1,0,UnFollowSpy,5,N1,4
nazrulklgassam,4,3,3,3,4,False,4,0,3,Google,4,N0,5
arunjaitley,4,0,4,1,2,True,1,3,6,Twitter for iPhone,6,N0,5
DataStream_Cond,3,4,4,4,3,False,3,2,4,Twitter Web Client,4,N1,4
mitulmakadia,3,2,4,2,3,False,7,3,6,Statusbrew,6,N1,4
KishoreKar,4,4,3,3,4,True,9,4,5,Twitter for Android,4,N0,5
PrLondonUk,4,0,4,3,1,False,5,0,3,SocialCloudSuite,5,N0,5
aniljaindr,4,1,3,1,2,True,9,3,6,Twitter for iPhone,5,N0,5
GarimaRathi_,4,1,2,2,4,False,4,0,4,Twitter for Android,7,N0,5
rjvlala,2,2,4,4,4,False,6,2,0,Twitter for iPhone,5,N0,5
karur_regan,4,3,1,2,3,False,2,1,5,Facebook,5,N0,5
TOIIndiaNews,4,0,4,4,0,True,0,1,6,cmssocialservice,4,N0,5
Pooja15insan,4,4,2,4,3,False,8,4,5,Twitter for Android,7,N0,5
HPSustainable,4,2,4,1,2,True,4,1,6,Sprinklr,6,N0,5
absrkr,3,4,4,4,3,False,7,2,3,Twitter Web Client,4,N1,4
hdkansara,3,1,4,2,4,False,7,0,6,Statusbrew,6,N1,4
KarnikaKohli,4,3,3,3,4,True,1,1,6,TweetDeck,4,N0,5
TNT_Magazine,4,0,4,3,1,False,2,0,3,IFTTT,4,N0,5
Dattatreya,4,1,3,1,1,True,5,1,6,Twitter Web Client,5,N0,5
neetuarora94,4,4,2,4,0,False,9,3,0,Twitter for iPhone,6,N0,5
imtanujparashar,3,1,4,4,4,False,3,4,0,Mobile Web (M5),5,N1,4
SaffronWatch,4,3,3,3,4,False,0,0,4,Twitter for Android,3,N0,5
mansukhmandviya,4,2,3,2,2,True,8,4,6,Twitter for iPhone,5,N0,5
Abdulsaleemgad,3,3,4,4,3,False,8,3,5,Twitter for Android,4,N1,4
sobuluv,4,0,2,1,4,False,6,1,0,Twitter for Android,7,N0,5
lalashwa,2,4,4,4,3,False,0,1,5,Twitter Web Client,5,N0,5
jayantsinha,4,2,4,2,2,True,3,1,6,Hootsuite,6,N0,5
amitabhk87,4,3,4,3,3,True,4,2,6,Twitter for iPhone,6,N0,5
rssorg_,4,0,1,1,3,False,0,0,6,TweetRandom Series,4,N0,5
WeUttarPradesh,4,1,3,3,0,True,2,0,6,Twitter Web Client,5,N0,5
Srianuragh,3,4,4,4,4,False,8,2,3,Twitter Web Client,4,N1,4
Mamtainsan02,4,4,2,4,0,False,9,4,0,Twitter for iPhone,6,N0,5
IndianCorpNews,3,2,4,4,4,False,7,0,3,IFTTT,5,N1,4
Mishra__Mukesh,4,4,3,3,1,False,7,4,4,Twitter for Android,5,N0,5
HindustaniTweet,4,3,3,3,2,False,3,3,5,Twitter for Android,4,N0,5
rssurjewala,4,0,4,1,1,True,5,3,6,Twitter for iPhone,4,N0,5
Pandey70Pandey,3,4,4,4,4,False,6,1,0,Twitter for Windows Phone,5,N1,4
free_thinker,4,1,3,2,3,False,1,1,6,TweetDeck,2,N0,5
ironSource,4,3,4,2,4,True,4,0,5,Oktopost,5,N0,5
nytimesworld,4,3,4,4,3,True,3,1,6,SocialFlow,3,N0,5
SirPareshRawal,4,1,4,1,2,True,2,3,6,Twitter for iPhone,6,N0,5
smilingbird7,4,2,3,1,4,False,5,0,4,Twitter Web Client,7,N0,5
Mainereport,4,0,2,3,4,False,0,0,0,dlvr.it,4,N0,5
swaratmika,3,0,4,4,3,False,3,2,3,Twitter for iPhone,5,N1,4
TheGungunSharma,4,1,1,0,0,False,8,4,6,Twitter for Android,5,N4,1
MrVVIPAK,4,4,3,4,1,False,7,2,4,Twitter for Android,6,N0,5
TheCitizen_in,4,3,4,3,1,True,7,0,5,Twitter Web Client,4,N0,5
ssomvanshi,3,4,4,4,3,False,6,4,0,Twitter for Android,4,N1,4
The0mnipresent,4,2,2,3,2,False,5,1,6,Mobile Web (M2),5,N0,5
IndiaTodayTech,4,0,4,2,0,True,0,1,6,Hootsuite,4,N0,5
aryaraghvendr,4,3,1,3,4,False,9,0,5,Facebook,5,N0,5
NITIAayog,4,1,4,2,2,True,5,1,6,Twitter for iPhone,6,N0,5
johnnyreb1864,4,4,4,4,4,False,1,3,0,Twitter for iPad,3,N0,5
miss_mahak,4,2,3,4,4,False,4,0,6,TweetDeck,7,N0,5
richierai,3,4,4,4,3,False,3,1,4,Twitter Web Client,6,N1,4
ahmedpatel,4,0,4,1,0,True,0,3,6,Twitter for iPhone,4,N0,5
2401saurav,4,3,3,4,2,False,8,2,3,Twitter for Android,4,N0,5
apcpim,4,4,3,3,1,False,7,2,4,Twitter Web Client,5,N0,5
godavar,3,4,4,4,3,False,4,0,5,Twitter for Android,6,N1,4
ankupande,4,1,2,2,3,False,6,4,6,Twitter for iPhone,5,N0,5
laluprasadrjd,4,2,4,1,0,True,5,3,6,Twitter for Android,4,N0,5
MagicbricksNow,4,0,4,3,1,True,4,0,5,Twitter Web Client,5,N0,5
Sultankasher,4,3,2,2,4,False,3,1,6,Twitter for iPhone,7,N0,5
therastravadi,4,1,3,3,3,False,1,1,0,Twitter for iPad,4,N0,5
mantralayatimes,3,2,4,4,4,False,7,0,3,IFTTT,5,N1,4
rahulchhawwa,4,1,1,0,4,False,3,1,6,Twitter Web Client,6,N0,5
RaisinaSeries,4,0,4,4,2,True,8,3,0,Twitter for iPhone,4,N0,5
IChiku303,3,4,3,4,4,False,0,1,4,Twitter for Android,4,N1,4
RanaAyyub,4,3,4,3,1,True,0,4,6,TweetDeck,5,N0,5
Satyapriyan,4,2,3,4,1,False,2,0,5,TweetDeck,6,N0,5
indigokores,3,4,4,4,3,False,7,2,0,Twitter for iPhone,4,N1,4
KirenRijiju,4,3,4,1,2,True,1,4,6,Twitter for Android,6,N0,5
ChitraSarwara,4,1,1,0,0,False,5,3,6,Twitter for Android,5,N4,1
Tracxn,4,3,4,2,4,True,5,0,5,Twitter Web Client,5,N0,5
Nihalhaider7,4,2,3,3,3,False,3,1,0,Twitter for Android,7,N0,5
limonetik,3,1,4,2,3,False,3,0,6,Hootsuite,5,N1,4
pallarajasekhar,4,0,3,3,4,False,6,4,3,Twitter Web Client,4,N0,5
NewIndianXpress,4,0,4,4,3,True,4,0,6,Buffer,3,N0,5
haroonsheikh786,3,4,4,4,1,False,8,1,4,Twitter for Android,6,N1,4
cancimmuno,4,3,2,3,4,False,4,2,5,Twitter Web Client,4,N0,5
Junaid_Mattu,4,2,3,2,2,True,0,0,6,Twitter for iPhone,5,N0,5
SnghAP,4,4,3,4,4,False,0,2,0,TweetDeck,4,N0,5
SitaramYechury,4,1,4,1,0,True,5,3,6,Twitter for iPhone,4,N0,5
gouravgarg77,4,4,2,4,1,False,9,4,6,Twitter for Android,7,N0,5
suraiya95,4,3,4,3,2,False,1,2,5,Mobile Web (M5),5,N0,5
GoI_MeitY,4,1,4,2,3,True,9,1,0,Twitter Web Client,5,N0,5
restodehistoria,3,2,4,4,4,False,8,0,0,IFTTT,5,N1,4
AadarshBalak,4,0,3,4,3,False,7,1,3,Twitter Web Client,6,N0,5
sffed,4,2,4,2,4,True,3,0,6,Buffer,6,N0,5
Chandra_bhs,3,4,4,4,3,False,4,3,3,Twitter for Android,4,N1,4
RoflAAPiyan,4,2,2,3,2,False,4,1,4,Twitter for Android,4,N0,5
uspatrol,4,3,3,3,4,False,2,3,4,Twitter for iPhone,5,N0,5
Analyticsindiam,4,1,4,1,1,False,0,0,5,Sprout Social,6,N0,5
ndtv,4,0,4,4,0,True,5,1,6,TweetDeck,4,N0,5
ITwingDSS,4,2,3,2,0,False,8,4,6,Twitter for Android,7,N0,5
KapoorMaahi,4,3,2,3,1,False,1,3,6,Twitter for iPhone,4,N0,5
AgriGoI,4,1,4,1,2,True,6,2,6,Twitter for Android,5,N0,5
timane,3,4,4,3,3,False,6,1,5,Twitter Web Client,5,N1,4
CollectedN,4,0,4,4,4,False,0,0,0,IFTTT,3,N0,5
vccircle,4,2,4,4,2,True,3,0,5,Hootsuite,5,N0,5
paulosisinno,3,3,4,4,4,False,2,1,3,Twitter Web Client,4,N1,4
ElectrifyingWWE,4,1,3,4,3,False,4,1,0,Twitter for Android,8,N0,5
vidya7281,4,4,3,4,4,False,7,3,4,Twitter for iPhone,5,N0,5
dr_maheshsharma,4,3,4,2,3,True,9,4,6,Twitter for Android,6,N0,5
ICFJ,4,2,4,3,4,True,2,0,6,Buffer,6,N0,5
NH_India,4,0,3,1,1,False,4,1,6,TweetDeck,5,N0,5
JumlaWala,4,2,3,3,4,False,5,2,0,Twitter for iPhone,4,N0,5
elasan89,4,3,1,3,2,False,3,2,6,Twitter for Android,4,N0,5
RuPay_npci,4,1,2,1,1,False,6,1,6,Twitter Web Client,5,N0,5
Droid,4,0,4,4,0,False,8,0,3,dlvr.it,6,N0,5
NewsWorldIN,4,2,4,4,2,True,6,0,5,Twitter Web Client,4,N0,5
bhs7rocks,3,3,4,4,3,False,0,1,5,Twitter for iPhone,5,N1,4
amritnidhi,3,4,4,3,4,False,4,1,4,Twitter for Android,4,N1,4
JeanetteThomas1,4,1,3,2,3,False,7,3,5,Twitter Web Client,5,N0,5
upadhyaysbjp,4,4,4,2,3,True,5,4,6,Twitter for Android,4,N0,5
NCRCorporation,4,3,4,3,4,True,4,0,6,Spredfast app,6,N0,5
manish0891,4,2,3,4,0,False,9,3,6,Mobile Web (M5),5,N0,5
MANOTOSHHALDER2,4,4,3,4,4,False,6,2,0,Twitter for Android,7,N0,5
BJP4Maharashtra,4,0,4,3,2,True,9,4,6,TweetDeck,5,N0,5
NPCI_IMPS,4,1,2,1,1,False,3,0,6,Twitter Web Client,5,N0,5
arunjei,4,2,3,2,3,False,2,1,6,Twitter for iPhone,3,N0,5
ETNOWlive,4,0,4,4,2,True,4,0,5,Twitter Web Client,4,N0,5
SajidCKP,3,4,4,4,4,False,5,1,3,Twitter for Android,4,N1,4
empiredecline,4,3,4,3,4,False,3,1,0,Twitter for iPhone,3,N0,5
Veki551155,4,1,4,4,3,False,0,0,4,IFTTT,6,N0,5
vipinz1,4,4,3,2,3,False,5,4,5,Twitter for Android,5,N0,5
TweetNitinS,4,3,4,3,4,True,7,2,6,Twitter for iPhone,4,N0,5
rameshsrivats,4,0,4,3,2,True,6,3,6,Twitter Web Client,6,N0,5
jkinsan1,4,2,3,4,4,False,7,3,0,Twitter for Android,6,N0,5
TheReel_in,4,0,3,2,0,False,0,0,6,Buffer,5,N0,5
HuffPostIndia,4,1,4,4,1,True,8,0,6,SocialFlow,5,N0,5
kajal_jaihind,4,2,2,2,1,False,9,1,6,Twitter for iPhone,5,N0,5
Hindu_007,4,3,3,4,1,False,2,4,5,Twitter Web Client,4,N0,5
AllanFree3,3,4,4,4,4,False,3,0,5,Twitter Web Client,4,N1,4
_taarangana,4,2,1,1,4,False,4,1,6,Twitter for Android,6,N0,5
indiacom,4,1,4,4,2,False,4,0,4,Hootsuite,4,N0,5
dr_idrisi,4,4,3,3,3,False,3,1,3,Twitter for Android,5,N0,5
PonnaarrBJP,4,3,4,2,3,True,2,1,6,Twitter for iPad,5,N0,5
NalakaG,4,4,4,3,2,True,5,4,6,Twitter Web Client,4,N0,5
INCVolunteers,4,1,3,3,4,False,6,2,0,TweetDeck,5,N0,5
thehariarora,4,2,3,4,3,False,0,0,0,IFTTT,6,N0,5
smritiirani,4,0,4,3,2,True,9,3,6,Twitter for iPhone,5,N0,5
anujdeshpandey,3,3,4,2,4,False,7,1,6,Twitter for Android,4,N1,4
GSTV_NEWS,4,0,3,4,0,False,5,0,5,dlvr.it,5,N0,5
PFCD_India,3,1,4,2,4,False,2,0,6,Twitter Web Client,4,N1,4
Pritpal77777,4,4,2,4,4,False,9,4,6,Twitter for iPhone,6,N0,5
skjain_05,4,3,3,4,1,False,7,3,4,Twitter for Android,4,N0,5
NewsNationTV,4,2,4,4,3,True,3,0,5,TweetDeck,4,N0,5
MinOfPower,4,0,4,1,0,True,0,1,6,Twitter Web Client,5,N0,5
SDesai08589571,4,4,3,3,2,False,4,2,5,Twitter for Android,4,N0,5
AashishKhetan,4,1,4,3,3,True,6,4,6,Twitter Web Client,5,N0,5
mumbaiphoto,4,2,4,2,3,False,3,3,3,Twitter for Windows Phone,5,N0,5
sureshpprabhu,4,1,4,3,1,True,5,1,6,Twitter for iPhone,6,N0,5
imwasimmondal,4,3,3,4,4,False,4,1,4,Twitter for Android,8,N0,5
DS_Khimsar,4,2,1,1,2,False,9,0,6,Twitter for iPhone,5,N0,5
sachi_gkp,3,3,4,4,4,False,5,0,5,Twitter for iPhone,5,N1,4
dharmvirjangra9,4,4,2,3,4,False,4,4,0,Twitter for Android,4,N0,5
NeetuUpadhyay25,4,4,3,4,1,False,9,1,0,Twitter Web Client,6,N0,5
IndiaToday,4,3,4,4,2,True,7,0,6,Hootsuite,4,N0,5
Gadgets360,4,0,4,4,0,True,0,0,6,TweetDeck,5,N0,5
khatragirl,4,4,3,3,3,False,0,2,0,Twitter Web Client,4,N0,5
PMOIndia,4,0,4,3,3,True,3,3,6,Twitter Web Client,6,N0,5
cis_india,4,1,4,2,0,False,3,0,5,TweetDeck,5,N0,5
drramansingh,4,1,4,2,1,True,3,1,6,Twitter for Android,6,N0,5
acchandramouli,4,3,3,3,4,False,6,3,3,Twitter for Android,4,N0,5
BNVijaykumar,4,2,3,1,3,False,6,1,6,Twitter for iPhone,6,N0,5
journalistreyaz,3,3,4,3,4,False,4,2,6,Twitter for Android,5,N1,4
DJSiri,4,4,4,4,4,False,1,4,3,Twitter for iPad,4,N0,5
TharoorianKhan,4,4,3,4,2,False,7,1,5,Twitter for iPad,5,N0,5
Yugvani,4,2,3,4,3,False,4,0,4,dlvr.it,4,N0,5
MumbaiMirror,4,1,4,2,2,True,5,0,6,Buffer,5,N0,5
raaisaab,4,4,4,3,4,False,2,3,0,Twitter Web Client,8,N0,5
Abhishek_Mshra,4,0,3,4,3,True,9,1,6,Twitter for iPhone,4,N0,5
ibtimes_india,4,1,4,4,1,True,4,0,5,Twitter Web Client,5,N0,5
narendramodi,4,0,4,3,4,True,8,4,6,Twitter Web Client,6,N0,5
manojsinhabjp,4,2,4,2,1,True,3,3,6,Twitter for Android,4,N0,5
drkiritpsolanki,4,3,3,2,3,False,6,1,6,Facebook,5,N0,5
jyotikatharia,4,3,3,3,3,False,8,2,6,Twitter for Android,6,N0,5
azpat0,4,3,4,4,4,False,0,0,0,Google,7,N0,5
CrazyRoyalKing,3,4,4,4,2,False,4,1,6,Twitter for Android,6,N0,5
NorthEast8India,4,2,3,4,4,False,0,0,4,dlvr.it,4,N0,5
ranjeetshah0786,4,2,2,1,4,False,3,0,6,Google,5,N0,5
JohnDayal,4,4,4,3,2,False,7,2,5,Twitter Web Client,4,N0,5
Chandrruiyer,4,4,3,4,3,False,9,2,4,Twitter for iPhone,5,N0,5
DailyO_,4,1,4,3,0,True,6,1,6,Twitter Web Client,4,N0,5
bgmahesh,4,1,4,3,4,True,2,4,6,Twitter for iPhone,5,N0,5
rabhishek1982,4,2,4,2,1,True,5,3,6,Twitter for Android,5,N0,5
AAPforINDIA,4,0,4,3,1,False,8,1,5,TweetDeck,4,N0,5
jitubhaiyajgd,4,3,3,2,2,False,3,4,6,Twitter for Android,6,N0,5
manoj1Soch,4,3,3,4,3,False,1,3,0,Twitter for Android,4,N0,5
EchoAnalytics,4,3,4,2,4,False,4,0,0,EchoAnalytics,6,N0,5
antoniomanager,4,4,4,4,4,False,0,0,5,Twitter for iPad,7,N0,5
gmartin,3,2,4,4,3,False,1,1,6,Twitter for Android,4,N1,4
ProfSRK,3,4,4,3,2,False,3,1,6,Twitter Web Client,5,N1,4
IAmWithModiJi,4,4,3,4,4,False,8,2,4,Twitter for iPhone,5,N0,5
TOIStartups,4,1,4,1,2,True,6,0,6,Twitter for iPhone,4,N0,5
BJP4India,4,0,4,4,0,True,6,2,6,Twitter Web Client,5,N0,5
arunpudur,4,2,4,2,1,True,7,4,6,Twitter for Android,5,N0,5
Rao_Krishna,4,2,3,3,4,False,0,1,4,Twitter Web Client,6,N0,5
Justicegroupie2,4,4,3,3,4,False,3,3,5,Twitter for iPhone,4,N0,5
item_boyy,4,3,3,4,3,False,0,3,3,Twitter for Android,4,N0,5
HPCL,4,3,4,3,4,True,4,1,6,TweetDeck,6,N0,5
nfcbanking,4,0,4,4,1,False,0,0,0,dlvr.it,5,N0,5
kailashwg,4,3,4,4,3,False,9,2,5,Twitter for iPad,4,N0,5
JKviews,4,2,3,2,3,False,5,1,6,Twitter Web Client,3,N0,5
imabhishek268,4,1,1,3,4,False,3,0,6,Twitter for BlackBerry,5,N0,5
ChennaiMP,4,0,4,4,2,False,2,0,4,Facebook,4,N0,5
vivekagnihotri,4,4,4,4,2,True,1,2,6,Twitter for iPhone,5,N0,5
AmitShah,4,1,4,2,2,True,4,3,6,Twitter for Android,5,N0,5
globalfindex,4,2,4,1,3,False,7,1,6,Hootsuite,6,N0,5
Bak_lal,4,4,3,3,4,False,6,4,5,Twitter for Android,4,N0,5
LibertyForUSA,4,4,3,4,4,False,2,4,3,Twitter Web Client,4,N0,5
irocksid,4,3,4,2,4,True,4,0,6,Twitter for iPhone,6,N0,5
AamAadmiParty,4,2,4,4,3,True,5,3,0,Twitter for Android,5,N0,5
mathrubhumi,4,0,4,4,0,False,3,0,5,dlvr.it,4,N0,5
TeestaSetalvad,4,0,4,2,1,False,0,1,6,Twitter Web Client,3,N0,5
TheRealVK09,4,1,3,3,4,False,4,1,0,TweetCaster for Android,5,N0,5
oldkrish,4,2,2,3,3,False,0,0,6,Twitter for iPhone,4,N0,5
Punitspeaks,4,3,4,4,2,False,7,2,4,Twitter Web Client,6,N0,5
mepratap,4,1,4,3,3,True,8,3,6,Twitter for iPhone,5,N0,5
neelkanthmishra,4,1,3,1,2,False,6,1,6,Twitter for Android,5,N0,5
prasanto,4,4,4,4,4,True,9,4,5,Twitter for Android,4,N0,5
VinodTaparia1,4,4,3,4,4,False,6,3,5,Twitter for iPad,4,N0,5
MobiKwik,4,3,4,3,4,True,3,2,6,Twitter Web Client,6,N0,5
ShutapaPaul,4,2,3,2,3,False,4,0,6,Twitter for iPhone,7,N0,5
NewsTrackLive,4,0,4,4,0,False,3,0,0,Facebook,5,N0,5
ZeeNews,4,0,4,4,1,True,5,0,6,TweetDeck,5,N0,5
singharjun9,4,4,3,4,3,False,1,1,4,Twitter for Android,6,N0,5
NewProphecyBook,4,2,3,2,4,False,0,0,4,Twitter Web Client,4,N0,5
Unocoin,4,3,4,3,3,True,7,1,6,Buffer,5,N0,5
bjpsamvad,4,1,4,3,2,True,4,4,6,Twitter for Android,4,N0,5
Xentagz,4,3,4,4,2,False,6,3,3,Tweetbot for iΟS,5,N0,5
sharwanpatel111,4,4,1,2,4,False,2,2,6,Twitter for Android,5,N0,5
iManishAgarwal,4,2,3,4,2,False,7,3,0,Twitter for iPhone,4,N0,5
drajaykumar_ias,4,1,4,1,1,False,6,1,6,Twitter Web Client,6,N0,5
AAP4ODISHA,4,2,3,3,4,False,0,3,5,Twitter for Android,4,N0,5
EAGCOPS,4,4,4,3,4,False,3,0,0,dougsapp123!@#,6,N0,5
EconomicTimes,4,1,4,4,0,True,4,0,6,TweetDeck,4,N0,5
NewsInTweetsIn,4,0,4,4,3,False,5,0,3,dlvr.it,5,N0,5
sandy_angle,4,4,3,4,4,False,3,1,4,Twitter for Android,7,N0,5
conradhackett,4,3,4,3,3,True,2,2,6,Twitter Web Client,5,N0,5
VishnuNDTV,4,2,4,2,4,True,0,4,6,Twitter for iPhone,5,N0,5
sampad,4,3,4,4,3,True,1,1,6,TweetDeck,6,N0,5
RealBhikhu,4,4,3,3,4,False,8,4,3,Twitter for Android,5,N0,5
fatima_zoya26,4,2,3,4,2,False,1,2,6,Twitter for iPhone,6,N0,5
TheModiEra,4,1,2,2,3,False,7,0,6,Twitter Web Client,5,N0,5
mrhindian,4,4,3,4,4,False,6,1,0,Mobile Web (M5),4,N0,5
PreetiSMenon,4,4,4,3,2,True,7,3,6,Twitter for Android,4,N0,5
anandverite,4,0,4,1,0,False,1,0,6,Facebook,4,N0,5
SEO_SERP_SEM,4,2,4,4,3,False,4,0,5,dlvr.it,6,N0,5
paramporul,4,3,2,4,4,False,3,1,5,Twitter for iPhone,5,N0,5
thesuniljain,4,0,4,3,2,True,2,2,6,Twitter for Android,5,N0,5
AutomaticaJones,4,2,4,2,4,False,5,0,4,Twitter Web Client,6,N0,5
ibnlokmattv,4,1,4,4,1,True,0,0,6,IBNLokmat,5,N0,5
AnkitKumarPro,4,3,3,3,4,False,4,3,3,Twitter Web Client,5,N0,5
dipakIYC,4,4,3,4,3,False,5,4,5,Twitter for Android,4,N0,5
NamoApp,4,2,3,2,2,False,0,4,6,TweetDeck,5,N0,5
upenk91,4,4,4,4,4,False,6,1,0,Fenix for Android,6,N0,5
malviyamit,4,1,4,4,3,True,8,3,6,Twitter for iPhone,4,N0,5
abhisar_sharma,4,4,4,3,2,True,0,2,6,Twitter for Android,4,N0,5
Aks9009Pa,4,3,3,4,3,False,7,1,3,Twitter Web Client,4,N0,5
Shyam17,4,0,4,4,0,False,4,0,4,Gremlin Social,5,N0,5
sambitswaraj,4,2,4,3,3,True,3,2,6,Twitter for iPhone,5,N0,5
ideasurf,4,2,4,2,4,False,5,0,4,Twitter Web Client,6,N0,5
RajivMakhni,4,1,4,3,3,True,1,1,6,Twitter for Android,6,N0,5
vidyarthee,4,3,3,1,4,False,7,3,6,Twitter for iPhone,5,N0,5
HMTHindu,4,4,3,4,4,False,6,4,5,Twitter for Android,6,N0,5
ShopClues,4,3,4,3,2,False,3,0,6,OneDirect Suite,7,N0,5
_gaurav,4,4,3,4,4,False,2,3,0,Twitter for iPhone,4,N0,5
ANI_news,4,0,4,4,0,True,8,1,6,Twitter Web Client,4,N0,5
Raminations,4,4,4,3,1,False,0,0,4,TweetDeck,5,N0,5
ANITARATHI,4,4,2,2,3,False,4,1,6,Twitter for Android,4,N0,5
TheHolisticWork,4,1,4,4,2,False,4,0,5,The Holistic Works,5,N0,5
